檔案名稱,影片秒數,眨眼次數,平均眨眼秒數
599_585.mp4,13.266666666666667,40,0.47769419352213544
600_505.mp4,12.933333333333334,28,0.6471052434709337
601_653.mp4,12.133333333333333,37,0.45765434371100533
602_397.mp4,22.233333333333334,41,0.930386608839035
603_575.mp4,11.84,11,1.2537681818008424
604_703.mp4,27.5,35,1.1534446548013126
605_591.mp4,26.56,42,0.7480191719241258
606_567.mp4,15.48,33,0.5592464134097099
607_683.mp4,15.133333333333333,0,0
608_675.mp4,48.2,121,0.4582176844278971
609_596.mp4,19.56,0,0
610_692.mp4,15.76,40,0.47816730156922954
611_760.mp4,21.5,63,0.4674044962852232
612_702.mp4,14.0,17,0.8623225390911102
613_685.mp4,16.6,26,0.7543909645080566
614_616.mp4,20.28,50,0.4826820626550791
615_687.mp4,18.08,0,0
616_614.mp4,26.52,24,1.2635866662730342
617_566.mp4,12.48,6,2.0937806606292724
618_629.mp4,15.28,15,1.2695517539978027
619_620.mp4,12.2,3,1.281538486480713
620_619.mp4,25.12,32,1.0665310967353083
621_546.mp4,12.333333333333334,19,0.9524307648340861
622_647.mp4,12.366666666666667,0,0
623_630.mp4,14.08,24,0.666661552760912
624_570.mp4,14.0,5,1.0457326173782349
625_650.mp4,13.28,0,0
626_562.mp4,32.5,11,3.8773669004440308
627_658.mp4,14.96,11,1.5722009897232057
628_568.mp4,35.8,90,0.4584167619769493
629_618.mp4,39.6,15,2.609253474644252
630_623.mp4,16.92,0,0
631_551.mp4,16.96,10,2.0155167049831815
632_548.mp4,17.08,6,3.9276732921600344
633_529.mp4,17.066666666666666,26,0.7884742450714112
634_660.mp4,13.52,24,0.6331755907639213
635_642.mp4,30.56,0,0
636_578.mp4,11.166666666666666,1,0
637_427.mp4,10.2,0,0
638_640.mp4,23.266666666666666,34,0.9840398629506429
639_841.mp4,22.066666666666666,65,0.4843384735286236
640_638.mp4,10.2,31,0.4728498935699463
641_662.mp4,11.666666666666666,15,1.1582273074558802
642_635.mp4,22.92,14,1.5313904652228723
643_646.mp4,12.133333333333333,37,0.4725126359197829
644_657.mp4,16.52,0,0
645_688.mp4,18.466666666666665,49,0.626447985569636
646_643.mp4,14.666666666666666,1,0
647_622.mp4,23.3,0,0
648_654.mp4,18.84,3,6.008243560791016
649_816.mp4,31.0,30,1.4322937932507744
650_625.mp4,27.72,40,0.7763704092074664
651_835.mp4,15.2,0,0
652_773.mp4,15.2,46,0.4749852180480957
653_601.mp4,24.366666666666667,4,8.404322147369385
654_648.mp4,16.4,38,0.4923360669935072
655_444.mp4,22.6,59,0.5269814441943991
656_666.mp4,20.2,47,0.4985803521197775
657_644.mp4,21.84,46,0.5462504439883762
658_627.mp4,16.16,41,0.4562168300151825
659_749.mp4,33.36666666666667,25,1.8575991094112396
660_634.mp4,13.6,0,0
661_670.mp4,20.52,0,0
662_641.mp4,16.533333333333335,11,1.4925105571746826
663_231.mp4,12.64,27,0.5488495826721191
664_668.mp4,9.766666666666667,30,0.47183516929889546
665_679.mp4,12.96,6,2.7055616855621336
666_656.mp4,15.32,1,0
667_446.mp4,18.76,45,0.5785093090750955
668_664.mp4,13.266666666666667,21,0.8982120871543884
669_682.mp4,19.56,49,0.45749970773855847
670_661.mp4,19.24,49,0.46006958186626434
671_677.mp4,11.433333333333334,0,0
672_720.mp4,18.033333333333335,24,1.0445468011109724
673_728.mp4,19.733333333333334,11,2.1483386278152468
674_744.mp4,12.233333333333333,28,0.6105537237944426
675_608.mp4,16.84,23,0.8437904769724066
676_776.mp4,17.166666666666668,46,0.5272959338294135
677_671.mp4,10.466666666666667,23,0.6398990804498846
678_460.mp4,13.333333333333334,0,0
679_665.mp4,16.64,42,0.4561473218406119
680_486.mp4,12.0,22,0.6275175980159214
681_711.mp4,33.6,80,0.49934453602078593
682_669.mp4,38.6,90,0.4902014196588752
683_607.mp4,10.066666666666666,15,1.173722607748849
684_717.mp4,16.566666666666666,17,1.7343175113201141
685_613.mp4,20.88,53,0.47283897491601795
686_696.mp4,13.68,31,0.4727055311203003
687_615.mp4,18.76,43,0.5251499130612328
688_645.mp4,19.033333333333335,11,1.1275539875030518
689_690.mp4,15.166666666666666,15,1.3064956494740076
690_689.mp4,11.033333333333333,34,0.46341297843239526
691_732.mp4,21.6,54,0.47518841725475386
692_610.mp4,14.16,0,0
693_698.mp4,23.8,11,2.5761548042297364
694_767.mp4,11.96,30,0.4616087222921437
695_422.mp4,10.333333333333334,7,2.1604843139648438
696_686.mp4,16.2,10,1.634293105867174
697_581.mp4,15.5,47,0.46783555590588116
698_693.mp4,12.16,0,0
699_734.mp4,20.96,51,0.47078569889068606
700_813.mp4,13.875,34,0.47010926044348517
701_579.mp4,13.1,5,4.971047282218933
702_612.mp4,24.966666666666665,64,0.554520603210207
703_604.mp4,12.5,36,0.49332165718078613
704_723.mp4,18.0,0,0
705_707.mp4,15.766666666666667,46,0.4824952549404568
706_479.mp4,10.933333333333334,8,2.073789596557617
707_705.mp4,34.46666666666667,81,0.5967863082885743
708_772.mp4,21.96,13,2.4539702335993447
709_390.mp4,12.5,0,0
710_788.mp4,15.12,38,0.4629340816188503
711_681.mp4,11.68,30,0.5659920182721369
712_716.mp4,22.0,24,1.087244292964106
713_726.mp4,17.566666666666666,0,0
714_842.mp4,22.4,4,5.377039670944214
715_721.mp4,28.533333333333335,28,1.4225437287931089
716_712.mp4,25.12,7,3.5405815045038858
717_684.mp4,12.466666666666667,0,0
718_972.mp4,23.12,1,0
719_737.mp4,16.08,18,1.0137652649598963
720_672.mp4,18.8,28,0.862885837201719
721_715.mp4,19.366666666666667,58,0.4637341624812076
722_458.mp4,16.5,26,0.7012606334686279
723_704.mp4,29.2,50,0.6625299551049058
724_725.mp4,20.0,1,0
725_724.mp4,23.3,15,2.1854607548032488
726_713.mp4,13.666666666666666,16,1.3049847920735678
727_729.mp4,22.16,34,0.7562012672424316
728_673.mp4,18.933333333333334,21,1.1877158999443054
729_727.mp4,25.44,64,0.45578591407291474
730_815.mp4,28.76,59,0.5868928679104509
731_741.mp4,31.12,3,8.988083362579346
732_691.mp4,17.04,16,0.92475692431132
733_935.mp4,20.72,0,0
734_699.mp4,43.92,55,0.9173958036634657
735_774.mp4,26.733333333333334,3,9.505805015563965
736_785.mp4,16.56,4,2.363291025161743
737_719.mp4,14.76,1,0
738_804.mp4,13.9,34,0.5936379432678223
739_865.mp4,6.08,28,0.5226817660861545
740_796.mp4,14.5,5,4.80481618642807
741_731.mp4,14.8,37,0.4707353976037767
742_775.mp4,20.766666666666666,1,0
743_750.mp4,10.366666666666667,21,0.6143133997917175
744_674.mp4,9.8,22,0.6154244059608096
745_777.mp4,18.966666666666665,41,0.6243829488754272
746_571.mp4,16.433333333333334,43,0.5432229723249163
747_854.mp4,18.8,1,0
748_355.mp4,10.6,0,0
749_659.mp4,23.1,22,1.4877478168124245
750_743.mp4,14.7,12,2.2687353654341265
751_752.mp4,11.033333333333333,4,3.802938540776571
752_751.mp4,33.86666666666667,69,0.6975193198989419
753_789.mp4,22.866666666666667,13,1.423772354920705
754_758.mp4,13.366666666666667,1,0
755_759.mp4,11.2,14,1.0387318134307861
756_503.mp4,19.0,2,1.8903007507324219
757_573.mp4,14.7,10,2.0657499896155462
758_754.mp4,13.033333333333333,6,2.7548941135406495
759_755.mp4,14.466666666666667,0,0
760_611.mp4,10.2,11,0.7931679964065552
761_766.mp4,13.72,1,0
762_832.mp4,16.64,40,0.4764333810561743
763_930.mp4,27.066666666666666,0,0
764_850.mp4,12.3,33,0.5286572799086571
765_867.mp4,12.933333333333334,0,0
766_761.mp4,34.4,81,0.4872872233390808
767_694.mp4,16.28,3,3.76999568939209
768_793.mp4,13.2,16,1.0093259493509927
769_784.mp4,16.133333333333333,49,0.4657764285802841
770_791.mp4,21.766666666666666,0,0
771_849.mp4,25.36,39,0.7405813430484972
772_708.mp4,13.64,9,1.8008643984794617
773_652.mp4,19.3,37,0.7351331909497579
774_735.mp4,10.433333333333334,31,0.46802818775177
775_742.mp4,18.633333333333333,30,0.8737030029296875
776_676.mp4,11.033333333333333,10,0.7825418048434787
777_745.mp4,10.833333333333334,23,0.5906804474917325
778_798.mp4,10.933333333333334,1,0
779_794.mp4,12.24,29,0.4985359651701791
780_869.mp4,16.08,7,2.558100422223409
781_806.mp4,19.0,20,1.1323638213308234
782_787.mp4,22.24,53,0.47930856392933774
783_916.mp4,13.433333333333334,2,0.6019675731658936
784_769.mp4,18.566666666666666,0,0
785_736.mp4,16.52,39,0.4819716215133667
786_819.mp4,20.8,10,2.9399797121683755
787_782.mp4,20.08,5,5.182246565818787
788_710.mp4,21.36,4,5.795547246932983
789_753.mp4,18.9,31,1.0125664472579956
790_014.mp4,23.0,42,0.5317027568817139
791_770.mp4,11.1,23,0.6604021679271351
792_903.mp4,15.32,3,4.821684122085571
793_768.mp4,23.6,58,0.4770026667076245
794_779.mp4,35.16,28,1.4307246914616338
795_907.mp4,18.333333333333332,19,1.185534119606018
796_740.mp4,41.708333333333336,33,1.0205589979887009
797_844.mp4,14.466666666666667,39,0.5098254868858739
798_778.mp4,12.366666666666667,36,0.582264130456107
799_809.mp4,49.08,59,0.9727779297993101
800_840.mp4,11.266666666666667,32,0.5037727817412345
801_855.mp4,17.76,2,0.4505882263183594
802_885.mp4,14.04,0,0
803_017.mp4,9.9,30,0.4679893296340416
804_738.mp4,11.966666666666667,0,0
805_011.mp4,17.125,21,0.9090191125869751
806_781.mp4,12.04,1,0
807_273.mp4,21.666666666666668,17,2.239839255809784
808_829.mp4,21.233333333333334,0,0
809_799.mp4,14.68,13,1.2717117071151733
810_838.mp4,35.06666666666667,0,0
811_920.mp4,21.68,3,10.81623649597168
812_821.mp4,14.433333333333334,6,0.8439888000488281
813_700.mp4,15.0,11,1.5564598321914673
814_871.mp4,18.333333333333332,26,0.8802337074279785
815_730.mp4,18.08,43,0.5096074569792974
816_649.mp4,13.7,8,2.574206897190639
817_827.mp4,13.966666666666667,7,2.3965426683425903
818_820.mp4,18.64,47,0.47370578931725543
819_786.mp4,37.08,25,1.788710504770279
820_818.mp4,26.6,58,0.5416457527562192
821_812.mp4,14.1,17,0.5136053115129471
822_244.mp4,11.88,3,3.4909876585006714
823_584.mp4,28.0,66,0.48425448124225323
824_419.mp4,9.616666666666667,15,1.532400369644165
825_074.mp4,21.88,8,2.8646563461848666
826_833.mp4,14.2,19,0.9146563476986356
827_817.mp4,10.366666666666667,2,2.7282700538635254
828_830.mp4,12.76,2,4.690047025680542
829_808.mp4,26.7,80,0.4709024368962155
830_828.mp4,20.44,29,0.7907646128109523
831_508.mp4,10.9,0,0
832_762.mp4,22.12,32,0.8051445022706063
833_826.mp4,24.0,59,0.5961287679343388
834_852.mp4,12.12,30,0.46945573543680125
835_651.mp4,17.04,9,1.9586285650730133
836_950.mp4,11.433333333333334,15,1.111166340964181
837_890.mp4,14.766666666666667,44,0.4809321913608285
838_810.mp4,15.233333333333333,46,0.46951911184522843
839_864.mp4,15.4,0,0
840_800.mp4,28.0,30,1.274968065064529
841_639.mp4,17.3,0,0
842_714.mp4,17.88,45,0.4606514844027432
843_859.mp4,10.6,24,0.5801795772884203
844_797.mp4,28.4,84,0.4674981415989887
845_846.mp4,14.24,26,0.6498453712463379
846_845.mp4,14.12,17,0.9016622453927994
847_906.mp4,10.033333333333333,6,2.57917857170105
848_894.mp4,14.4,36,0.5877165113176618
849_771.mp4,12.88,0,0
850_764.mp4,20.4,0,0
851_552.mp4,34.708333333333336,12,1.2206408110531894
852_834.mp4,17.08,43,0.457475741704305
853_863.mp4,20.533333333333335,62,0.4687920359314465
854_747.mp4,11.76,30,0.47277842718979407
855_801.mp4,25.2,38,0.7422510611044394
856_881.mp4,36.766666666666666,36,1.4400343418121337
857_909.mp4,21.333333333333332,62,0.46937648194735165
858_861.mp4,19.32,39,0.5819111497778642
859_843.mp4,11.1,21,0.7349379062652588
860_905.mp4,15.3,0,0
861_858.mp4,23.76,49,0.5305977414051691
862_047.mp4,15.666666666666666,0,0
863_853.mp4,17.1,14,1.5573345881242018
864_839.mp4,13.04,11,1.0592452049255372
865_739.mp4,5.783333333333333,0,0
866_878.mp4,16.966666666666665,33,0.8702756315469742
867_765.mp4,49.63333333333333,30,2.275853938069837
868_949.mp4,14.366666666666667,0,0
869_780.mp4,13.32,0,0
870_001.mp4,24.16,44,0.6563999320185462
871_814.mp4,11.6,35,0.4694280273774091
872_873.mp4,18.96,41,0.5283601999282836
873_872.mp4,35.36,0,0
874_291.mp4,15.633333333333333,37,0.6669348809454176
875_979.mp4,14.066666666666666,21,0.9283419370651245
876_891.mp4,10.433333333333334,32,0.47250926110052294
877_886.mp4,22.8,57,0.47027788843427387
878_866.mp4,24.533333333333335,74,0.47633165855930276
879_963.mp4,27.966666666666665,22,1.7436840647742862
880_135.mp4,18.125,0,0
881_856.mp4,21.266666666666666,64,0.4585870750366695
882_952.mp4,11.1,11,1.9244897842407227
883_013.mp4,17.32,43,0.47685976255507695
884_968.mp4,13.72,35,0.4701913034214693
885_802.mp4,13.16,3,3.632553458213806
886_877.mp4,21.0,0,0
887_275.mp4,13.56,0,0
888_937.mp4,12.28,31,0.4578479051589966
889_045.mp4,13.16,5,3.7488349080085754
890_837.mp4,11.366666666666667,0,0
891_876.mp4,9.866666666666667,30,0.475257133615428
892_112.mp4,10.366666666666667,22,0.786031132652646
893_913.mp4,17.9,8,3.0582547187805176
894_848.mp4,13.12,20,0.8769090301112125
895_915.mp4,11.76,0,0
896_128.mp4,21.24,39,0.6148106738140708
897_969.mp4,13.32,10,1.4090417226155598
898_922.mp4,13.96,23,0.6546633568677035
899_914.mp4,18.666666666666668,50,0.5108584384528958
900_926.mp4,13.64,5,3.260354697704315
901_902.mp4,17.433333333333334,52,0.47655562793507295
902_901.mp4,9.833333333333334,23,0.6163247715343129
903_792.mp4,22.68,41,0.6046684563159943
904_046.mp4,11.966666666666667,10,2.156597455342611
905_860.mp4,12.733333333333333,15,1.2508465221949987
906_847.mp4,12.966666666666667,39,0.568742595220867
907_795.mp4,17.5,3,1.5087981224060059
908_207.mp4,27.791666666666668,20,1.6888662639417147
909_857.mp4,21.233333333333334,12,0.8811710314317183
910_911.mp4,9.733333333333333,0,0
911_910.mp4,10.966666666666667,33,0.4747326746582985
912_927.mp4,25.88,19,1.5742017295625474
913_893.mp4,21.133333333333333,42,0.5337584483914259
914_899.mp4,10.233333333333333,29,0.4978712371417454
915_895.mp4,14.08,34,0.49322753964048444
916_783.mp4,16.133333333333333,7,1.4865065415700276
917_924.mp4,17.92,3,4.359245538711548
918_934.mp4,18.88,17,1.054910197854042
919_015.mp4,17.8,16,1.4157516797383627
920_811.mp4,14.84,24,0.8860678569130276
921_569.mp4,9.866666666666667,1,0
922_898.mp4,24.64,42,0.6731187308706889
923_023.mp4,24.08,27,0.9999350309371948
924_917.mp4,49.92,3,16.323079705238342
925_933.mp4,11.866666666666667,0,0
926_900.mp4,13.32,1,0
927_912.mp4,27.88,60,0.5308770284814349
928_160.mp4,12.533333333333333,5,4.356808960437775
929_962.mp4,15.4,4,1.5093635718027751
930_763.mp4,14.933333333333334,45,0.4611131386323409
931_936.mp4,12.76,15,0.9107277563640049
932_384.mp4,19.36,46,0.494733026292589
933_925.mp4,16.466666666666665,35,0.603704943376429
934_918.mp4,15.08,0,0
935_733.mp4,21.6,11,2.5711412906646727
936_931.mp4,11.88,9,1.5882315933704376
937_888.mp4,18.2,0,0
938_987.mp4,14.76,0,0
939_115.mp4,17.033333333333335,50,0.474074903799563
940_941.mp4,12.36,6,2.6293822288513184
941_940.mp4,19.76,48,0.47591907927330507
942_943.mp4,19.8,44,0.534515613733336
943_942.mp4,18.8,0,0
944_032.mp4,11.4,9,1.2080430686473846
945_044.mp4,25.366666666666667,45,0.8048542141914368
946_049.mp4,15.4,37,0.5976973705821567
947_951.mp4,21.366666666666667,55,0.5483929669415509
948_965.mp4,14.466666666666667,3,8.73869800567627
949_868.mp4,22.866666666666667,0,0
950_836.mp4,25.433333333333334,67,0.6236502474004572
951_947.mp4,39.2,15,3.3427276951926097
952_882.mp4,23.333333333333332,10,2.6155365308125815
953_974.mp4,14.04,35,0.48381542458253746
954_976.mp4,15.04,12,1.3677377917549827
955_078.mp4,21.24,28,0.8329214343318233
956_958.mp4,21.68,41,0.6257164657115937
957_959.mp4,13.933333333333334,23,1.1159564581784336
958_956.mp4,15.68,4,1.6761748790740967
959_957.mp4,16.066666666666666,37,0.7521494759453667
960_999.mp4,11.5,35,0.4763943167293773
961_069.mp4,10.766666666666667,7,0.9371358950932821
962_929.mp4,15.333333333333334,7,2.5473377307256064
963_879.mp4,23.066666666666666,70,0.47042313865993335
964_174.mp4,7.516666666666667,3,8.766979336738586
965_948.mp4,11.6,6,3.4750463008880614
966_988.mp4,14.56,0,0
967_984.mp4,16.48,19,0.9855181243684557
968_884.mp4,12.0,18,0.8066685480229995
969_897.mp4,14.24,14,1.0657619329599233
970_973.mp4,19.04,7,2.896567980448405
971_564.mp4,11.8,34,0.557460524819114
972_718.mp4,12.44,2,3.964670181274414
973_970.mp4,21.32,36,0.6922567912510463
974_953.mp4,12.72,32,0.457270537653277
975_978.mp4,10.133333333333333,1,0
976_954.mp4,13.12,1,0
977_075.mp4,21.7,10,2.610068824556139
978_975.mp4,25.233333333333334,30,1.0974682117330616
979_875.mp4,11.166666666666666,8,1.9991240160805839
980_992.mp4,15.32,9,1.9402938187122345
981_985.mp4,14.88,36,0.4763862405504499
982_004.mp4,33.8,23,1.7412875890731812
983_113.mp4,16.24,13,1.5328876574834187
984_967.mp4,13.56,3,5.837478995323181
985_981.mp4,13.72,2,10.195059299468994
986_994.mp4,33.12,42,0.8624940034819812
987_938.mp4,23.0,58,0.45545649946781624
988_966.mp4,18.2,46,0.46093245612250433
989_993.mp4,38.4,69,0.6410152316093445
990_008.mp4,12.2,24,0.4831829900326936
991_064.mp4,16.08,18,0.9636276469511145
992_980.mp4,28.72,4,2.5353264013926187
993_989.mp4,16.36,3,4.569124221801758
994_986.mp4,12.64,2,4.9510369300842285
995_233.mp4,18.266666666666666,25,0.8594289720058441
996_056.mp4,12.48,32,0.4580365534751646
997_040.mp4,17.52,7,2.7607480684916177
998_561.mp4,11.466666666666667,10,1.647980319129096
999_960.mp4,11.166666666666666,10,1.095762676662869
