檔案名稱,影片秒數,眨眼次數,平均眨眼秒數
578_636.mp4,11.166666666666666,29,0.518278283732278
579_701.mp4,13.1,36,0.6678374358585902
580_524.mp4,9.733333333333333,18,0.7059226737302893
581_697.mp4,12.733333333333333,39,0.5752155216116654
582_172.mp4,14.366666666666667,22,0.7805474485669818
583_558.mp4,15.833333333333334,9,2.2536267042160034
584_823.mp4,19.791666666666668,16,1.415059248606364
585_599.mp4,11.966666666666667,36,0.4544424057006836
586_223.mp4,5.6,4,2.7719945907592773
587_535.mp4,20.866666666666667,27,1.0675921898621779
588_556.mp4,14.88,3,3.2281711101531982
589_565.mp4,17.2,16,1.273412561416626
590_034.mp4,13.566666666666666,33,0.7411361858248711
591_605.mp4,21.64,33,0.742062158882618
592_500.mp4,9.733333333333333,21,0.6510218858718873
593_577.mp4,11.466666666666667,21,0.9521591901779175
594_530.mp4,11.76,26,0.49900933265686037
595_597.mp4,9.9,22,0.6081274918147496
596_609.mp4,19.56,22,1.0287195046742756
597_595.mp4,9.9,27,0.5049786659387442
598_178.mp4,20.84,3,3.3317651748657227
599_585.mp4,11.966666666666667,36,0.4522204807826451
600_505.mp4,12.933333333333334,38,0.467305647360312
601_653.mp4,12.133333333333333,3,0.5168766975402832
602_397.mp4,11.833333333333334,9,1.9742201268672943
603_575.mp4,11.84,30,0.4530690702898749
604_703.mp4,12.5,29,0.5632391827447074
605_591.mp4,21.64,47,0.5209520433260046
606_567.mp4,13.6,5,2.4497406482696533
607_683.mp4,10.066666666666666,16,0.9625927130381267
608_675.mp4,16.84,41,0.47230654358863833
609_596.mp4,19.56,44,0.501036289126374
610_692.mp4,14.16,20,0.8183899302231638
611_760.mp4,10.2,22,0.6401163736979166
612_702.mp4,14.0,25,0.7660560111204783
613_685.mp4,16.6,40,0.4684575031965207
614_616.mp4,20.28,35,0.65675809804131
615_687.mp4,18.08,23,0.8656901554627852
616_614.mp4,20.28,51,0.44955679416656497
617_566.mp4,12.48,4,1.7841613292694092
618_629.mp4,15.28,18,0.9951037098379696
619_620.mp4,12.2,28,0.5063360002305772
620_619.mp4,12.2,18,0.9243248911464915
621_546.mp4,12.333333333333334,19,0.905993726518419
622_647.mp4,12.366666666666667,38,0.45025598036276326
623_630.mp4,14.08,8,2.165061882564
624_570.mp4,14.0,17,0.9489443451166153
625_650.mp4,13.28,2,7.450916051864624
626_562.mp4,15.566666666666666,39,0.5429631722600836
627_658.mp4,14.96,38,0.45280307692450444
628_568.mp4,22.8,57,0.45006406732967924
629_618.mp4,15.28,25,0.714835504690806
630_623.mp4,14.08,35,0.46399226609398336
631_551.mp4,16.96,40,0.4749626624278533
632_548.mp4,17.08,43,0.5983713694981166
633_529.mp4,11.166666666666666,22,0.5181331520988828
634_660.mp4,13.52,1,0
635_642.mp4,22.92,39,0.6308241266953317
636_578.mp4,11.166666666666666,9,1.1294925808906555
637_427.mp4,9.36,18,1.05336314089158
638_640.mp4,10.2,31,0.45017655690511066
639_841.mp4,17.3,47,0.49852757868559466
640_638.mp4,10.2,31,0.4513659954071045
641_662.mp4,11.666666666666666,23,0.7023761597546664
642_635.mp4,22.92,9,2.444879502058029
643_646.mp4,12.133333333333333,29,0.5830840127808707
644_657.mp4,16.52,16,1.1237153689066568
645_688.mp4,18.466666666666665,28,1.0774583993134674
646_643.mp4,12.133333333333333,30,0.48856454882128486
647_622.mp4,12.366666666666667,0,0
648_654.mp4,16.4,33,0.5089537873864174
649_816.mp4,13.7,33,0.5720683708786964
650_625.mp4,13.28,31,0.4881524324417114
651_835.mp4,15.2,22,0.8100047679174514
652_773.mp4,15.2,36,0.5604879651750837
653_601.mp4,12.133333333333333,37,0.4500444332758586
654_648.mp4,16.4,12,1.1194739558480002
655_444.mp4,14.566666666666666,40,0.5015966158646804
656_666.mp4,15.32,36,0.48172287259783064
657_644.mp4,16.52,32,0.5959810672267791
658_627.mp4,14.96,37,0.4658212661743164
659_749.mp4,23.1,45,0.6948494260961359
660_634.mp4,13.52,12,1.1105912381952459
661_670.mp4,19.24,48,0.4512212428640812
662_641.mp4,11.666666666666666,19,0.7320650551054213
663_231.mp4,12.64,28,0.5122183958689371
664_668.mp4,9.766666666666667,28,0.47876531106454356
665_679.mp4,12.96,32,0.4510946043076054
666_656.mp4,15.32,38,0.4618300102852486
667_446.mp4,16.92,39,0.6280407780095151
668_664.mp4,9.766666666666667,26,0.49875718116760254
669_682.mp4,19.56,27,0.8037356688426092
670_661.mp4,19.24,38,0.5695333223085146
671_677.mp4,10.466666666666667,10,1.0920852025349934
672_720.mp4,18.033333333333335,36,0.6813357285090855
673_728.mp4,18.933333333333334,10,2.1078369087643094
674_744.mp4,9.8,26,0.5229425716400147
675_608.mp4,16.84,43,0.4497761669613066
676_776.mp4,11.033333333333333,31,0.49389583269755044
677_671.mp4,10.466666666666667,23,0.6387595263394442
678_460.mp4,13.333333333333334,13,1.7773592273394268
679_665.mp4,12.96,33,0.4523603245615959
680_486.mp4,12.0,22,0.5115615413302467
681_711.mp4,11.68,30,0.4508014054133974
682_669.mp4,19.56,49,0.44981812437375385
683_607.mp4,10.066666666666666,8,0.9477603094918388
684_717.mp4,12.466666666666667,9,2.73712420463562
685_613.mp4,16.6,40,0.46819438078464604
686_696.mp4,13.68,27,0.5600345684931829
687_615.mp4,18.08,22,0.9644964990161714
688_645.mp4,18.466666666666665,51,0.4928885555267334
689_690.mp4,11.033333333333333,34,0.44948036020452325
690_689.mp4,11.033333333333333,16,0.945997412999471
691_732.mp4,17.04,43,0.4512043112800235
692_610.mp4,14.16,36,0.4526859555925642
693_698.mp4,12.16,6,2.3828118324279783
694_767.mp4,11.96,30,0.4494906787214608
695_422.mp4,10.333333333333334,10,1.6405142148335774
696_686.mp4,13.68,35,0.4495587629430434
697_581.mp4,12.733333333333333,37,0.45023346609539455
698_693.mp4,12.16,23,0.6062378558245572
699_734.mp4,20.96,44,0.538918461910514
700_813.mp4,13.875,22,0.6802461601438976
701_579.mp4,13.1,40,0.5180813410343268
702_612.mp4,14.0,42,0.44949440258305245
703_604.mp4,12.5,28,0.6168771231615985
704_723.mp4,18.0,15,0.9274230514253888
705_707.mp4,15.766666666666667,37,0.5789016882578532
706_479.mp4,10.933333333333334,13,1.1369041204452515
707_705.mp4,15.766666666666667,48,0.45046436025741254
708_772.mp4,13.64,15,1.0815625020435877
709_390.mp4,12.5,5,3.630712389945984
710_788.mp4,15.12,38,0.45559751665270004
711_681.mp4,11.68,30,0.5876445688050369
712_716.mp4,22.0,19,1.2709718412823148
713_726.mp4,13.666666666666666,34,0.6682591727285674
714_842.mp4,17.88,28,0.7005423704783121
715_721.mp4,19.366666666666667,59,0.4493815775575309
716_712.mp4,22.0,48,0.5185212023714756
717_684.mp4,12.466666666666667,12,1.4611582322554155
718_972.mp4,12.44,30,0.5734941877167801
719_737.mp4,14.76,21,0.7371677756309509
720_672.mp4,18.033333333333335,40,0.5858507400903946
721_715.mp4,19.366666666666667,57,0.45894329462732586
722_458.mp4,14.625,22,0.774754387991769
723_704.mp4,18.0,24,0.7983655514924423
724_725.mp4,20.0,47,0.7559243388797926
725_724.mp4,20.0,13,2.099486748377482
726_713.mp4,13.666666666666666,6,3.9446069240570067
727_729.mp4,22.16,56,0.44983923651955343
728_673.mp4,18.933333333333334,57,0.4504203838961465
729_727.mp4,22.16,56,0.4494730169122869
730_815.mp4,18.08,46,0.4504454453786214
731_741.mp4,14.8,37,0.4528866542710198
732_691.mp4,17.04,43,0.4494040182658604
733_935.mp4,20.72,20,1.1416671652542918
734_699.mp4,20.96,53,0.44969210716394276
735_774.mp4,10.433333333333334,7,1.8882532119750977
736_785.mp4,16.52,41,0.4617161452770233
737_719.mp4,14.76,34,0.48892261042739404
738_804.mp4,11.966666666666667,4,5.058263858159383
739_865.mp4,6.08,18,0.7978779848884133
740_796.mp4,14.5,20,1.0497732162475586
741_731.mp4,14.8,25,0.6859734157721201
742_775.mp4,18.633333333333333,52,0.4872659327937107
743_750.mp4,10.366666666666667,22,0.5912728536696661
744_674.mp4,9.8,29,0.46427533456257414
745_777.mp4,10.833333333333334,26,0.577703857421875
746_571.mp4,16.433333333333334,42,0.5327267704940424
747_854.mp4,11.76,30,0.449826298088863
748_355.mp4,10.6,17,0.8660595566034317
749_659.mp4,23.1,53,0.5906645242984478
750_743.mp4,10.366666666666667,25,0.6546544830004374
751_752.mp4,11.033333333333333,30,0.5024714223269758
752_751.mp4,11.033333333333333,17,0.9244033396244049
753_789.mp4,18.9,33,0.8560225963592529
754_758.mp4,13.033333333333333,8,2.275714772088187
755_759.mp4,11.2,31,0.4552558422088623
756_503.mp4,19.0,16,1.5072518348693849
757_573.mp4,14.7,20,0.9391358024195621
758_754.mp4,13.033333333333333,30,0.585394078287585
759_755.mp4,11.2,0,0
760_611.mp4,10.2,31,0.44988298416137695
761_766.mp4,13.72,31,0.5079404592514039
762_832.mp4,16.64,36,0.5297261919294085
763_930.mp4,14.933333333333334,44,0.4653672728427621
764_850.mp4,12.3,10,1.8134561909569635
765_867.mp4,12.933333333333334,2,1.2582414150238037
766_761.mp4,13.72,2,4.137126922607422
767_694.mp4,11.96,28,0.4825613498687744
768_793.mp4,13.2,33,0.44974780082702637
769_784.mp4,16.133333333333333,13,1.656296710173289
770_791.mp4,11.1,29,0.5247369834354946
771_849.mp4,12.88,21,0.6359523892402649
772_708.mp4,13.64,31,0.4955055395762126
773_652.mp4,15.2,46,0.45000574323866105
774_735.mp4,10.433333333333334,29,0.47842670338494436
775_742.mp4,18.633333333333333,5,4.1488195061683655
776_676.mp4,11.033333333333333,0,0
777_745.mp4,10.833333333333334,30,0.48056794857156687
778_798.mp4,10.933333333333334,24,0.6337332932845406
779_794.mp4,12.24,31,0.44961570103963217
780_869.mp4,13.32,13,0.9688978989919027
781_806.mp4,12.04,6,2.685821056365967
782_787.mp4,20.08,50,0.4513948206998864
783_916.mp4,13.433333333333334,16,1.0829963684082031
784_769.mp4,16.133333333333333,47,0.4650878958080126
785_736.mp4,16.52,25,0.7063938478628794
786_819.mp4,20.8,9,3.3278960585594177
787_782.mp4,20.08,49,0.4671733280022939
788_710.mp4,15.12,38,0.4492753711906639
789_753.mp4,18.9,15,1.9583926371165685
790_014.mp4,22.533333333333335,49,0.45093977451324463
791_770.mp4,11.1,0,0
792_903.mp4,15.32,37,0.47393496168984306
793_768.mp4,13.2,31,0.4923091808954875
794_779.mp4,12.24,27,0.513660036600553
795_907.mp4,17.5,19,1.2829803493287828
796_740.mp4,14.5,20,0.7885039354625502
797_844.mp4,14.466666666666667,44,0.4493534897649011
798_778.mp4,10.933333333333334,14,1.182752829331618
799_809.mp4,14.68,19,0.9004072613186307
800_840.mp4,11.266666666666667,34,0.4576874646273526
801_855.mp4,17.76,20,0.8994680203889546
802_885.mp4,13.16,8,1.213348320552281
803_017.mp4,9.9,20,0.6918045721556011
804_738.mp4,11.966666666666667,25,0.6226026713848114
805_011.mp4,17.125,42,0.45078335157254845
806_781.mp4,12.04,9,1.5841262936592102
807_273.mp4,10.733333333333333,24,0.7525648863419242
808_829.mp4,21.233333333333334,31,0.9078337351481119
809_799.mp4,14.68,28,0.6022571016241003
810_838.mp4,15.233333333333333,25,0.8520180781682333
811_920.mp4,14.84,25,0.6802628537019094
812_821.mp4,14.1,20,0.5683905325437847
813_700.mp4,13.875,28,0.5451196652871592
814_871.mp4,11.6,25,0.594049205382665
815_730.mp4,18.08,44,0.4538915545441384
816_649.mp4,13.7,11,1.5151418924331665
817_827.mp4,10.366666666666667,20,0.7006798919878507
818_820.mp4,18.64,47,0.4492751670920331
819_786.mp4,20.8,23,1.2147388783368198
820_818.mp4,18.64,36,0.5646810259137834
821_812.mp4,14.1,18,0.44888172430150647
822_244.mp4,11.88,11,1.7069895267486572
823_584.mp4,19.791666666666668,48,0.45149566772136285
824_419.mp4,8.116666666666667,3,8.898212313652039
825_074.mp4,13.8,7,2.2114118337631226
826_833.mp4,14.2,22,0.7430089882441929
827_817.mp4,10.366666666666667,1,0
828_830.mp4,12.76,20,0.6250552503686202
829_808.mp4,21.233333333333334,42,0.6010118054180611
830_828.mp4,12.76,15,0.9692287615367344
831_508.mp4,10.9,19,0.988513814078437
832_762.mp4,16.64,39,0.48131588258241353
833_826.mp4,14.2,28,0.7801833417680528
834_852.mp4,12.12,31,0.4492593765258789
835_651.mp4,15.2,6,4.404344749450684
836_950.mp4,11.433333333333334,33,0.4712112545967102
837_890.mp4,11.366666666666667,27,0.5829240450492272
838_810.mp4,15.233333333333333,46,0.4506834771898058
839_864.mp4,13.04,15,0.9598163536616734
840_800.mp4,11.266666666666667,32,0.47880043522004156
841_639.mp4,17.3,44,0.5392668857130893
842_714.mp4,17.88,45,0.4493311806158586
843_859.mp4,10.6,31,0.4562061786651611
844_797.mp4,14.466666666666667,44,0.44957266297451287
845_846.mp4,14.12,11,0.8095054388046264
846_845.mp4,14.12,35,0.4584793062771068
847_906.mp4,10.033333333333333,30,0.4520023115750017
848_894.mp4,13.12,33,0.5065475776791573
849_771.mp4,12.88,19,0.7921957704755995
850_764.mp4,12.3,34,0.4929121768835819
851_552.mp4,12.625,10,1.4709321127997503
852_834.mp4,12.12,31,0.45135300954182944
853_863.mp4,17.1,52,0.450011786292581
854_747.mp4,11.76,30,0.4496424938070363
855_801.mp4,17.76,35,0.561113624011769
856_881.mp4,21.266666666666666,64,0.4516468313005235
857_909.mp4,21.233333333333334,64,0.45001258547343903
858_861.mp4,19.32,49,0.44974108537038165
859_843.mp4,10.6,30,0.4900424562651536
860_905.mp4,12.733333333333333,2,9.997235536575317
861_858.mp4,19.32,40,0.5547309961074438
862_047.mp4,10.633333333333333,14,0.9680276283851037
863_853.mp4,17.1,46,0.480657778845893
864_839.mp4,13.04,28,0.5298888506712737
865_739.mp4,5.066666666666666,22,0.7931955314817882
866_878.mp4,16.966666666666665,48,0.6234401997099531
867_765.mp4,12.933333333333334,39,0.4498755241695203
868_949.mp4,14.366666666666667,0,0
869_780.mp4,13.32,9,2.34936785697937
870_001.mp4,18.4,46,0.4507002830505371
871_814.mp4,11.6,30,0.5237223690953748
872_873.mp4,18.96,29,0.733449501650674
873_872.mp4,18.96,42,0.5114990094812905
874_291.mp4,11.0,33,0.5744651854038239
875_979.mp4,11.166666666666666,17,0.8154773861169815
876_891.mp4,9.866666666666667,30,0.45140221201140307
877_886.mp4,21.0,53,0.45153947059924787
878_866.mp4,16.966666666666665,51,0.45096266746520997
879_963.mp4,23.066666666666666,68,0.46212010952963756
880_135.mp4,13.625,0,0
881_856.mp4,21.266666666666666,64,0.4504793560694134
882_952.mp4,11.1,22,0.9238044647943406
883_013.mp4,13.28,25,0.6046299437681834
884_968.mp4,12.0,30,0.4508971756902234
885_802.mp4,13.16,9,1.5843656659126282
886_877.mp4,21.0,53,0.44938202087695783
887_275.mp4,13.56,1,0
888_937.mp4,12.28,30,0.4650335147463042
889_045.mp4,13.16,17,1.0104950517416
890_837.mp4,11.366666666666667,26,0.6054591274261475
891_876.mp4,9.866666666666667,30,0.450164794921875
892_112.mp4,10.366666666666667,14,1.1750892309042125
893_913.mp4,17.9,36,0.6603406633649553
894_848.mp4,13.12,33,0.49902190268039703
895_915.mp4,11.76,29,0.46675197567258564
896_128.mp4,21.24,54,0.44933400064144496
897_969.mp4,13.32,24,0.5669897639233134
898_922.mp4,13.96,21,0.7325003266334533
899_914.mp4,10.233333333333333,31,0.4494021972020467
900_926.mp4,13.32,13,0.5886842409769694
901_902.mp4,9.833333333333334,30,0.4570351715745597
902_901.mp4,9.833333333333334,29,0.45262173243931364
903_792.mp4,15.32,8,1.6566758155822754
904_046.mp4,11.966666666666667,17,1.1556682139635086
905_860.mp4,12.733333333333333,24,0.7405124747234842
906_847.mp4,10.033333333333333,17,0.9931925684213638
907_795.mp4,17.5,16,1.20271635055542
908_207.mp4,14.416666666666666,12,1.6779681769284336
909_857.mp4,21.233333333333334,52,0.5312632626178218
910_911.mp4,9.733333333333333,28,0.47224262908652975
911_910.mp4,9.733333333333333,16,0.7590185324350993
912_927.mp4,25.88,31,0.9460210005442301
913_893.mp4,17.9,39,0.5639046242362574
914_899.mp4,10.233333333333333,31,0.4494025786717733
915_895.mp4,11.76,13,0.976486066977183
916_783.mp4,13.433333333333334,24,0.7566106734068497
917_924.mp4,17.92,15,1.342035276549203
918_934.mp4,15.08,31,0.5586522022883097
919_015.mp4,14.566666666666666,44,0.44944161592527876
920_811.mp4,14.84,22,1.0052036898476737
921_569.mp4,9.866666666666667,2,12.28586220741272
922_898.mp4,13.96,35,0.4513438519309549
923_023.mp4,22.12,55,0.4507879548602634
924_917.mp4,17.92,21,0.9569714188575744
925_933.mp4,11.866666666666667,30,0.5469940366416142
926_900.mp4,13.32,25,0.59186652302742
927_912.mp4,25.88,65,0.4537712596356869
928_160.mp4,12.533333333333333,37,0.45889539851082695
929_962.mp4,15.333333333333334,24,0.8887455670729928
930_763.mp4,14.933333333333334,7,2.898660659790039
931_936.mp4,11.88,15,0.7772161449704852
932_384.mp4,18.48,46,0.46008786625332304
933_925.mp4,11.866666666666667,26,0.5971478080749512
934_918.mp4,15.08,25,0.668171226978302
935_733.mp4,20.72,19,1.583521180682712
936_931.mp4,11.88,27,0.5099714077436007
937_888.mp4,12.28,31,0.4494704087575277
938_987.mp4,14.76,37,0.4494035442670186
939_115.mp4,10.666666666666666,22,0.6457742055257162
940_941.mp4,12.36,25,0.5699790318806967
941_940.mp4,12.36,9,1.2365015149116516
942_943.mp4,18.8,0,0
943_942.mp4,18.8,27,0.7957384127836961
944_032.mp4,10.333333333333334,2,0.6739363670349121
945_044.mp4,11.166666666666666,28,0.5435515598014549
946_049.mp4,12.0,28,0.598846470868146
947_951.mp4,21.366666666666667,21,1.3591945171356201
948_965.mp4,11.6,26,0.6672303867340088
949_868.mp4,14.366666666666667,16,1.2616641044616699
950_836.mp4,11.433333333333334,32,0.559272543076546
951_947.mp4,21.366666666666667,62,0.4599235565935979
952_882.mp4,11.1,30,0.49051801911715803
953_974.mp4,12.72,32,0.4525166634590395
954_976.mp4,13.12,2,1.1694295406341553
955_078.mp4,20.92,45,0.5293165607885881
956_958.mp4,15.68,18,1.0115916728973389
957_959.mp4,13.933333333333334,37,0.6807758212089539
958_956.mp4,15.68,28,0.6408596480334247
959_957.mp4,13.933333333333334,29,0.8492594701903207
960_999.mp4,11.166666666666666,34,0.45237830913428106
961_069.mp4,10.766666666666667,6,1.0181905269622802
962_929.mp4,15.333333333333334,8,2.291339806147984
963_879.mp4,23.066666666666666,63,0.4987691217853177
964_174.mp4,6.9,38,0.4783521922858986
965_948.mp4,11.6,5,3.8530967235565186
966_988.mp4,14.56,37,0.44938235812717015
967_984.mp4,13.56,32,0.49012486396297333
968_884.mp4,12.0,28,0.4933208536218714
969_897.mp4,13.32,17,0.8881323635578156
970_973.mp4,19.04,38,0.5065288414826264
971_564.mp4,11.8,36,0.5652409826006208
972_718.mp4,12.44,15,1.1362275906971522
973_970.mp4,19.04,35,0.6256017194074743
974_953.mp4,12.72,32,0.4493815437439949
975_978.mp4,10.133333333333333,7,1.791223367055257
976_954.mp4,13.12,10,1.2883723047044542
977_075.mp4,20.433333333333334,28,0.9913182876728199
978_975.mp4,10.133333333333333,25,0.5219320555528005
979_875.mp4,11.166666666666666,34,0.45211060841878253
980_992.mp4,15.32,21,0.8518207907676697
981_985.mp4,13.72,22,0.7108063243684315
982_004.mp4,12.36,31,0.4510072708129883
983_113.mp4,16.24,23,0.8063150535930287
984_967.mp4,13.56,20,0.7669238667739066
985_981.mp4,13.72,30,0.5082720723645441
986_994.mp4,12.64,25,0.47822973132133484
987_938.mp4,14.76,30,0.5678974266709953
988_966.mp4,14.56,29,0.5730085372924805
989_993.mp4,16.36,10,1.933069070180257
990_008.mp4,12.2,21,0.6146297812461853
991_064.mp4,16.08,14,1.3854747918935924
992_980.mp4,15.32,7,1.2577128410339355
993_989.mp4,16.36,11,1.3803131818771361
994_986.mp4,12.64,5,1.6642147302627563
995_233.mp4,18.266666666666666,30,0.8125881079969735
996_056.mp4,12.48,32,0.449425381998862
997_040.mp4,17.52,20,0.9439479551817241
998_561.mp4,11.466666666666667,34,0.4642199025009618
999_960.mp4,11.166666666666666,34,0.4537966179125237
