Video_ID,Video_Time,Blink_count,Ave_count,Avg Time varibale(5sec)
504_502.mp4,10.566666666666666,24,0.6355791299239449,11.0
505_600.mp4,12.933333333333334,9,2.1115389466285706,3.5
506_478.mp4,22.266666666666666,3,9.000183463096619,0.75
507_418.mp4,13.291666666666666,4,0.7645261287689209,2.0
508_831.mp4,10.9,0,0,0.0
509_525.mp4,17.233333333333334,3,7.779173493385315,1.5
510_528.mp4,13.6,23,0.7064251357858832,8.0
511_472.mp4,19.16,7,3.67982284228007,2.0
512_495.mp4,22.92,17,1.1804161220788956,4.25
513_305.mp4,19.76,49,0.49530266722043353,12.333333333333334
514_443.mp4,14.44,22,0.7559331939333961,6.0
515_519.mp4,30.04,45,0.7989697889848189,7.333333333333333
516_555.mp4,11.8,13,1.7321576277414958,5.5
517_521.mp4,10.133333333333333,1,0,0.5
518_131.mp4,19.666666666666668,0,0,0.0
519_515.mp4,30.04,39,0.8387800831543771,6.5
520_542.mp4,12.8,2,1.817126989364624,1.0
521_517.mp4,10.133333333333333,4,4.3416816393534345,2.0
522_337.mp4,13.24,30,0.5144438579164702,12.0
523_541.mp4,15.0,16,0.7816347122192383,5.333333333333333
524_580.mp4,9.733333333333333,2,4.937429428100586,2.0
525_509.mp4,17.233333333333334,48,0.5087082538198917,14.666666666666666
526_436.mp4,17.266666666666666,7,2.05666720867157,2.3333333333333335
527_454.mp4,11.4,7,2.6530917485555015,2.5
528_510.mp4,13.6,17,0.8749424666166306,6.5
529_633.mp4,11.166666666666666,11,2.0919486045837403,4.5
530_594.mp4,11.76,6,2.3277414321899412,2.5
531_549.mp4,12.76,4,1.7396235466003418,1.0
532_544.mp4,11.833333333333334,2,0.8960003852844238,1.0
533_450.mp4,18.6,17,2.1357687562704086,4.666666666666667
534_490.mp4,15.36,10,1.5240446991390653,3.3333333333333335
535_587.mp4,20.866666666666667,0,0,0.0
536_540.mp4,24.12,0,0,0.0
537_563.mp4,12.833333333333334,35,0.5432005349327537,13.5
538_493.mp4,15.8,12,1.6315784454345703,3.3333333333333335
539_499.mp4,10.433333333333334,16,0.9043741067250569,8.0
540_536.mp4,24.12,2,5.377533197402954,0.5
541_523.mp4,15.0,4,3.3627918561299643,1.3333333333333333
542_520.mp4,12.8,2,8.238424062728882,0.5
543_559.mp4,13.36,18,0.8514923768884995,7.0
544_532.mp4,11.833333333333334,12,1.4846486828543923,4.5
545_553.mp4,12.133333333333333,8,1.9191090038844518,4.0
