Video_ID,Video_Time,Blink_count,Ave_count,Avg Time varibale(5sec)
511_472.mp4,32.36,0,0,0.0
512_495.mp4,30.0,41,0.8346266746520996,6.833333333333333
513_305.mp4,19.76,47,0.5000102519989014,12.0
514_443.mp4,14.44,24,0.6752847588580587,7.0
515_519.mp4,30.64,73,0.4979788098070357,12.0
516_555.mp4,11.8,5,4.250962913036346,1.5
517_521.mp4,12.433333333333334,0,0,0.0
518_131.mp4,19.666666666666668,0,0,0.0
519_515.mp4,30.04,8,2.7667220660618375,1.3333333333333333
520_542.mp4,14.0,6,3.1876430988311766,1.0
521_517.mp4,10.133333333333333,21,0.697690749168396,10.5
522_337.mp4,28.52,63,0.5388483539704354,11.0
523_541.mp4,15.0,23,0.7341652891852639,7.666666666666667
524_580.mp4,17.566666666666666,0,0,0.0
525_509.mp4,17.233333333333334,11,2.1014373779296873,3.6666666666666665
526_436.mp4,27.933333333333334,0,0,0.0
527_454.mp4,11.4,1,0,0.5
528_510.mp4,15.08,9,1.8771695494651794,3.0
529_633.mp4,11.166666666666666,1,0,0.5
530_594.mp4,28.64,2,12.520457744598389,0.2
531_549.mp4,12.76,7,1.9930863777796428,3.0
532_544.mp4,13.033333333333333,2,14.122471809387207,0.5
533_450.mp4,18.6,12,2.982054125178944,3.6666666666666665
534_490.mp4,15.36,19,1.006016320652432,6.0
535_587.mp4,22.233333333333334,0,0,0.0
536_540.mp4,24.12,7,4.257500767707825,1.5
537_563.mp4,12.833333333333334,19,0.8767971595128378,8.5
538_493.mp4,23.84,25,1.1537055869897206,5.25
539_499.mp4,10.433333333333334,3,1.438828468322754,1.5
540_536.mp4,38.28,3,17.31277072429657,0.2857142857142857
541_523.mp4,15.6,0,0,0.0
542_520.mp4,12.8,7,2.1119347413380942,3.0
543_559.mp4,28.72,32,1.068051807342037,5.4
544_532.mp4,11.833333333333334,9,1.8757157027721405,4.0
545_553.mp4,14.533333333333333,33,0.6317536681890488,12.0
546_621.mp4,23.8,13,2.7926634550094604,2.25
547_574.mp4,19.84,0,0,0
548_632.mp4,22.92,7,2.9268731673558555,1.75
549_531.mp4,24.96,40,0.7540418184720553,7.75
550_452.mp4,14.8,1,0,0.5
551_631.mp4,29.08,19,1.7919171518749661,3.6
552_851.mp4,12.625,8,1.8925715173993791,3.5
553_545.mp4,12.133333333333333,0,0,0.0
554_572.mp4,27.6,29,1.5485160776547022,5.6
555_516.mp4,19.066666666666666,44,0.7838475815085477,11.666666666666666
556_588.mp4,14.88,9,1.2891826927661896,4.5
557_560.mp4,16.966666666666665,12,2.053096055984497,3.6666666666666665
558_583.mp4,17.833333333333332,8,1.6050797871180944,2.6666666666666665
559_543.mp4,13.36,34,0.47276376232956396,12.5
560_557.mp4,11.633333333333333,9,1.1323039531707764,3.5
561_998.mp4,13.866666666666667,3,2.592999815940857,0.0
562_626.mp4,15.566666666666666,5,2.116835594177246,1.6666666666666667
563_537.mp4,13.0,24,0.7713140093761942,9.5
564_971.mp4,21.6,3,12.614384770393372,0.5
565_589.mp4,17.2,0,0,0.0
566_617.mp4,28.92,2,1.3699989318847656,0.4
567_606.mp4,13.6,1,0,0.5
568_628.mp4,22.8,10,2.4630966981252036,2.25
569_921.mp4,11.166666666666666,12,2.1836198459972036,4.0
570_624.mp4,17.2,1,0,0.3333333333333333
571_746.mp4,19.2,0,0,0.0
572_554.mp4,11.566666666666666,19,0.8106424808502197,9.0
573_757.mp4,20.433333333333334,16,1.4661509037017821,4.0
574_547.mp4,20.28,2,1.0083177089691162,0.5
575_603.mp4,22.28,11,2.2656671524047853,2.5
576_155.mp4,18.44,10,2.059728489981757,2.3333333333333335
577_593.mp4,11.466666666666667,0,0,0.0
578_636.mp4,18.8,22,1.2439298175630116,6.666666666666667
579_701.mp4,15.866666666666667,19,1.641227086385091,6.0
580_524.mp4,9.733333333333333,6,2.3721847534179688,4.0
581_697.mp4,12.733333333333333,14,1.493181430376493,5.5
582_172.mp4,14.366666666666667,11,1.7727930545806885,4.0
583_558.mp4,15.833333333333334,1,0,0.3333333333333333
584_823.mp4,19.791666666666668,7,3.6644871632258096,1.6666666666666667
585_599.mp4,11.966666666666667,2,5.072108268737793,0.5
586_223.mp4,6.316666666666666,0,0,0.0
587_535.mp4,20.866666666666667,9,2.899692088365555,2.25
588_556.mp4,21.76,1,0,0.25
589_565.mp4,27.44,68,0.47274629393620277,12.4
590_034.mp4,20.0,42,1.084403543937497,10.5
591_605.mp4,21.64,23,1.2028167031028054,5.25
592_500.mp4,12.766666666666667,0,0,0.0
593_577.mp4,17.833333333333332,38,0.8827485200521108,10.0
594_530.mp4,11.76,1,0,0.5
595_597.mp4,18.833333333333332,7,3.7284583250681558,2.0
596_609.mp4,22.28,52,0.5124951156915403,11.5
597_595.mp4,9.9,3,2.3898298740386963,3.0
598_178.mp4,27.44,1,0,0.0
599_585.mp4,13.266666666666667,40,0.49291144273219967,15.0
600_505.mp4,12.933333333333334,0,0,0.0
601_653.mp4,12.133333333333333,29,0.688285597733089,11.5
602_397.mp4,22.233333333333334,20,2.0821117852863513,4.75
603_575.mp4,11.84,9,1.553547739982605,3.0
604_703.mp4,27.5,18,2.2762054836048797,3.0
605_591.mp4,26.56,26,1.252896966934204,5.0
606_567.mp4,15.48,25,0.7116389671961466,8.333333333333334
607_683.mp4,15.133333333333333,0,0,0.0
608_675.mp4,48.2,121,0.47312308351198834,12.555555555555555
609_596.mp4,19.56,0,0,0.0
610_692.mp4,15.76,40,0.4742408899160532,12.666666666666666
611_760.mp4,21.5,59,0.5009557337596499,14.25
612_702.mp4,14.0,12,1.3948180892250754,6.0
613_685.mp4,16.6,12,2.133727117018266,4.0
614_616.mp4,20.28,45,0.8000227538022128,11.25
615_687.mp4,18.08,0,0,0.0
616_614.mp4,26.52,8,5.082080636705671,1.4
617_566.mp4,12.48,5,3.3122669458389282,2.5
618_629.mp4,15.28,9,2.88175693154335,2.6666666666666665
619_620.mp4,12.2,9,1.318879872560501,4.5
620_619.mp4,25.12,8,8.073293992451259,1.6
621_546.mp4,12.333333333333334,17,1.5901876389980316,6.5
622_647.mp4,12.366666666666667,0,0,0.0
623_630.mp4,14.08,3,6.783512711524963,1.5
624_570.mp4,14.0,1,0,0.5
625_650.mp4,13.28,0,0,0.0
626_562.mp4,32.5,2,0.6620004177093506,0.3333333333333333
627_658.mp4,14.96,3,3.4349632263183594,0.5
628_568.mp4,35.8,86,0.495700881060432,12.0
629_618.mp4,39.6,15,2.9186428104128157,1.8571428571428572
630_623.mp4,16.92,0,0,0.0
631_551.mp4,16.96,2,3.736999750137329,0.6666666666666666
632_548.mp4,17.08,7,4.172500292460124,2.0
633_529.mp4,17.066666666666666,13,1.3235433499018352,4.0
634_660.mp4,13.52,14,1.2225455870995154,4.5
635_642.mp4,30.56,0,0,0.0
636_578.mp4,11.166666666666666,0,0,0.0
637_427.mp4,10.2,0,0,0.0
638_640.mp4,23.266666666666666,12,3.538368506865068,0
639_841.mp4,22.066666666666666,60,0.578124878770214,13.5
640_638.mp4,10.2,31,0.4779996951421102,15.0
641_662.mp4,11.666666666666666,8,1.6501671246119909,3.0
642_635.mp4,22.92,7,3.4320975144704184,1.75
643_646.mp4,12.133333333333333,37,0.48669452137417263,15.0
644_657.mp4,16.52,0,0,0.0
645_688.mp4,18.466666666666665,38,1.5404070519112252,10.333333333333334
646_643.mp4,14.666666666666666,1,0,0.5
647_622.mp4,23.3,0,0,0
648_654.mp4,18.84,3,10.088839292526245,0.6666666666666666
649_816.mp4,31.0,24,2.431869600130164,3.8333333333333335
650_625.mp4,27.72,21,1.7348256230354309,3.6
651_835.mp4,15.2,0,0,0.0
652_773.mp4,15.2,45,0.6263870217583396,15.0
653_601.mp4,24.366666666666667,0,0,0.0
654_648.mp4,16.4,18,1.1364115827223833,6.0
655_444.mp4,22.6,21,1.4781999588012695,5.25
656_666.mp4,20.2,20,1.2308421260432194,5.0
657_644.mp4,21.84,24,1.2156956714132559,5.0
658_627.mp4,16.16,38,0.5574324388761778,11.666666666666666
659_749.mp4,33.36666666666667,19,2.7746951315138073,3.0
660_634.mp4,13.6,0,0,0.0
661_670.mp4,20.52,0,0,0.0
662_641.mp4,16.533333333333335,10,2.120004521475898,3.3333333333333335
663_231.mp4,12.64,16,1.026800028483073,6.0
664_668.mp4,9.766666666666667,12,1.4876361543482,8.0
665_679.mp4,12.96,1,0,0.5
666_656.mp4,15.32,3,1.600500226020813,1.0
667_446.mp4,18.76,33,1.2020311281085014,8.666666666666666
668_664.mp4,13.266666666666667,8,2.6179998261587962,3.0
669_682.mp4,19.56,49,0.523395816485087,12.666666666666666
670_661.mp4,19.24,49,0.520739863316218,12.666666666666666
671_677.mp4,11.433333333333334,0,0,0.0
672_720.mp4,18.033333333333335,24,1.4070017856100332,6.333333333333333
673_728.mp4,19.733333333333334,9,2.999189019203186,2.3333333333333335
674_744.mp4,12.233333333333333,28,0.6920755174424913,11.0
675_608.mp4,16.84,10,1.9242225223117404,3.0
676_776.mp4,17.166666666666668,18,1.6820587270400102,5.666666666666667
677_671.mp4,10.466666666666667,9,2.2063145339488983,4.0
678_460.mp4,13.333333333333334,0,0,0.0
679_665.mp4,16.64,42,0.5023658624509486,12.666666666666666
680_486.mp4,12.0,5,0.9649999737739563,2.5
681_711.mp4,33.6,60,0.8852896003399865,8.833333333333334
682_669.mp4,38.6,75,0.6578108072280884,9.428571428571429
683_607.mp4,10.066666666666666,9,2.9128783345222473,4.5
684_717.mp4,16.566666666666666,14,3.1897708819462705,4.333333333333333
685_613.mp4,20.88,53,0.661769293821775,12.5
686_696.mp4,13.68,27,0.6356153946656448,12.5
687_615.mp4,18.76,29,1.0517327700342451,7.666666666666667
688_645.mp4,19.033333333333335,6,3.0300000667572022,1.0
689_690.mp4,15.166666666666666,0,0,0.0
690_689.mp4,11.033333333333333,33,0.5666250288486481,15.0
691_732.mp4,21.6,53,0.6819999722334055,12.25
692_610.mp4,14.16,0,0,0.0
693_698.mp4,23.8,10,3.297777864668104,2.0
694_767.mp4,11.96,30,0.5717931698108542,12.5
695_422.mp4,10.333333333333334,6,4.0945030689239506,2.5
696_686.mp4,16.2,15,1.4243571077074324,4.666666666666667
697_581.mp4,15.5,47,0.6404347886209902,15.0
698_693.mp4,12.16,1,0,0.5
699_734.mp4,20.96,26,1.010441312789917,6.0
700_813.mp4,13.875,33,0.6604695916175842,12.0
701_579.mp4,13.1,5,7.627259254455566,1.5
702_612.mp4,24.966666666666665,32,1.5539046026045276,5.5
703_604.mp4,12.5,30,0.8769666573096966,12.0
704_723.mp4,18.0,0,0,0.0
705_707.mp4,15.766666666666667,28,0.9572592664647985,8.666666666666666
706_479.mp4,10.933333333333334,7,4.082833607991536,3.5
707_705.mp4,34.46666666666667,22,2.6791217100052607,2.6666666666666665
708_772.mp4,21.96,7,5.573999722798665,1.75
709_390.mp4,12.5,0,0,0.0
710_788.mp4,15.12,38,0.5540000103615426,12.666666666666666
711_681.mp4,11.68,30,0.9112759047541125,12.5
712_716.mp4,22.0,4,7.386840422948201,1.0
713_726.mp4,17.566666666666666,0,0,0.0
714_842.mp4,22.4,0,0,0.0
715_721.mp4,28.533333333333335,2,12.834998369216919,0.2
716_712.mp4,25.12,1,0,0.2
717_684.mp4,12.466666666666667,0,0,0.0
718_972.mp4,23.12,1,0,0.25
719_737.mp4,16.08,4,4.564503749211629,0.6666666666666666
720_672.mp4,18.8,18,1.526235215804156,4.666666666666667
721_715.mp4,19.366666666666667,53,0.572134636915647,13.666666666666666
722_458.mp4,16.5,18,1.7118863778955795,7.0
723_704.mp4,29.2,15,2.5827881268092563,2.4
724_725.mp4,20.0,0,0,0.0
725_724.mp4,23.3,12,2.523545416918668,3.0
726_713.mp4,13.666666666666666,7,4.431919415791829,3.0
727_729.mp4,22.16,20,1.4419474099811755,4.25
728_673.mp4,18.933333333333334,9,2.666999876499176,2.6666666666666665
729_727.mp4,25.44,64,0.5043731681884281,12.6
730_815.mp4,28.76,39,1.1451322718670494,6.6
731_741.mp4,31.12,0,0,0.0
732_691.mp4,17.04,18,1.2724118513219498,5.333333333333333
733_935.mp4,20.72,0,0,0.0
734_699.mp4,43.92,24,2.3272626296333643,2.625
735_774.mp4,26.733333333333334,0,0,0.0
736_785.mp4,16.56,2,0.45200133323669434,0.6666666666666666
737_719.mp4,14.76,0,0,0.0
738_804.mp4,13.9,27,0.9719043970108032,10.5
739_865.mp4,6.08,22,0.9049999259767079,16.0
740_796.mp4,14.5,3,2.0614994764328003,1.5
741_731.mp4,14.8,32,0.6043871295067572,11.0
742_775.mp4,20.766666666666666,0,0,0.0
743_750.mp4,10.366666666666667,14,1.1716922246492827,7.0
744_674.mp4,9.8,10,1.6432220141092937,7.0
745_777.mp4,18.966666666666665,8,2.251857416970389,1.6666666666666667
746_571.mp4,16.433333333333334,24,1.3836086003676704,7.0
747_854.mp4,18.8,0,0,0.0
748_355.mp4,10.6,0,0,0.0
749_659.mp4,23.1,8,4.272143159593854,1.75
750_743.mp4,14.7,3,12.788499593734741,1.0
751_752.mp4,11.033333333333333,3,2.148498296737671,1.5
752_751.mp4,33.86666666666667,57,1.1577868631907873,9.0
753_789.mp4,22.866666666666667,11,2.4893024921417237,2.75
754_758.mp4,13.366666666666667,1,0,0.5
755_759.mp4,11.2,1,0,0.5
756_503.mp4,19.0,2,22.37499976158142,0.6666666666666666
757_573.mp4,14.7,2,7.282001972198486,0.5
758_754.mp4,13.033333333333333,4,5.280332803726196,1.5
759_755.mp4,14.466666666666667,0,0,0
760_611.mp4,10.2,5,2.422249495983124,2.5
761_766.mp4,13.72,1,0,0.5
762_832.mp4,16.64,39,0.5572503052259746,11.666666666666666
763_930.mp4,27.066666666666666,0,0,0.0
764_850.mp4,12.3,20,1.4561580984215987,8.0
765_867.mp4,12.933333333333334,3,3.8844995498657227,1.0
766_761.mp4,34.4,16,1.5049333254496255,2.6666666666666665
767_694.mp4,16.28,0,0,0.0
768_793.mp4,13.2,4,3.772333304087321,2.0
769_784.mp4,16.133333333333333,48,0.6231915392774217,15.0
770_791.mp4,21.766666666666666,0,0,0.0
771_849.mp4,25.36,31,1.0019675334294638,6.2
772_708.mp4,13.64,7,3.3555001417795816,2.5
773_652.mp4,19.3,34,1.084818189794367,8.333333333333334
774_735.mp4,10.433333333333334,26,0.5848799991607666,13.0
775_742.mp4,18.633333333333333,9,2.680874854326248,2.3333333333333335
776_676.mp4,11.033333333333333,0,0,0
777_745.mp4,10.833333333333334,2,5.599999189376831,1.0
778_798.mp4,10.933333333333334,1,0,0.5
779_794.mp4,12.24,22,0.9008094923836845,9.5
780_869.mp4,16.08,4,4.618665854136149,1.3333333333333333
781_806.mp4,19.0,2,20.6020565032959,0.3333333333333333
782_787.mp4,22.24,21,1.3973501324653625,4.0
783_916.mp4,13.433333333333334,2,0.7129964828491211,1.0
784_769.mp4,18.566666666666666,0,0,0.0
785_736.mp4,16.52,19,0.8857776853773329,6.333333333333333
786_819.mp4,20.8,1,0,0.25
787_782.mp4,20.08,1,0,0.0
788_710.mp4,21.36,0,0,0.0
789_753.mp4,18.9,20,2.381210339696784,5.666666666666667
790_014.mp4,23.0,21,1.076200044155121,5.333333333333333
791_770.mp4,11.1,14,1.2198492196890025,6.0
792_903.mp4,15.32,0,0,0.0
793_768.mp4,23.6,44,0.8609534917875777,8.75
794_779.mp4,35.16,2,3.694002866744995,0.2857142857142857
795_907.mp4,18.333333333333332,9,4.282374829053879,2.6666666666666665
796_740.mp4,41.708333333333336,17,2.659127488732338,2.125
797_844.mp4,14.466666666666667,26,0.8966800308227539,7.0
798_778.mp4,12.366666666666667,26,1.131999797821045,12.0
799_809.mp4,49.08,22,3.5840759845007035,2.3333333333333335
800_840.mp4,11.266666666666667,24,0.9681739496148151,10.5
801_855.mp4,17.76,1,0,0.3333333333333333
802_885.mp4,14.04,0,0,0.0
803_017.mp4,9.9,29,0.5379643184798104,15.0
804_738.mp4,11.966666666666667,0,0,0.0
805_011.mp4,17.125,6,4.183199691772461,2.0
806_781.mp4,12.04,0,0,0.0
807_273.mp4,21.666666666666668,7,8.370339234670004,1.5
808_829.mp4,21.233333333333334,0,0,0.0
809_799.mp4,14.68,0,0,0.0
810_838.mp4,35.06666666666667,0,0,0.0
811_920.mp4,21.68,8,4.823441709790911,1.5
812_821.mp4,14.433333333333334,6,1.046399974822998,3.0
813_700.mp4,15.0,9,2.387750029563904,3.0
814_871.mp4,18.333333333333332,19,1.5911667082044814,5.0
815_730.mp4,18.08,35,0.7636479910682229,9.666666666666666
816_649.mp4,13.7,4,2.8623310724894204,1.5
817_827.mp4,13.966666666666667,9,3.220625102519989,3.0
818_820.mp4,18.64,43,0.7125484602791923,11.666666666666666
819_786.mp4,37.08,15,4.87599994455065,2.142857142857143
820_818.mp4,26.6,33,1.2546264305710793,6.2
821_812.mp4,14.1,8,1.281428439276559,4.0
822_244.mp4,11.88,1,0,0.5
823_584.mp4,28.0,53,0.7733467909005972,9.4
824_419.mp4,9.616666666666667,13,2.180916666984558,0
825_074.mp4,21.88,7,4.313666383425395,1.75
826_833.mp4,14.2,18,1.3115882452796488,7.5
827_817.mp4,10.366666666666667,1,0,0.0
828_830.mp4,12.76,6,2.810599660873413,2.5
829_808.mp4,26.7,76,0.7430266793568929,14.2
830_828.mp4,20.44,6,4.716103458404541,1.5
831_508.mp4,10.9,0,0,0.0
832_762.mp4,22.12,24,1.2815670552461043,5.25
833_826.mp4,24.0,60,0.8794412936194468,12.5
834_852.mp4,12.12,29,0.5743927615029472,11.5
835_651.mp4,17.04,9,2.894625037908554,2.3333333333333335
836_950.mp4,11.433333333333334,11,2.017699694633484,4.5
837_890.mp4,14.766666666666667,33,0.8739062771201134,11.5
838_810.mp4,15.233333333333333,46,0.6384889231787787,15.0
839_864.mp4,15.4,0,0,0.0
840_800.mp4,28.0,13,3.3510001500447593,2.2
841_639.mp4,17.3,0,0,0.0
842_714.mp4,17.88,37,0.6407500041855706,10.333333333333334
843_859.mp4,10.6,11,1.6578999757766724,5.0
844_797.mp4,28.4,83,0.543293124291955,14.6
845_846.mp4,14.24,27,0.7241552609663743,10.0
846_845.mp4,14.12,9,1.6543137729167938,2.5
847_906.mp4,10.033333333333333,7,2.874333222707113,3.5
848_894.mp4,14.4,36,0.8586571284702846,12.5
849_771.mp4,12.88,0,0,0.0
850_764.mp4,20.4,1,0,0.25
851_552.mp4,34.708333333333336,3,8.990500807762146,0.5
852_834.mp4,17.08,43,0.5383455753326416,12.666666666666666
853_863.mp4,20.533333333333335,62,0.6177705389554383,15.0
854_747.mp4,11.76,30,0.6264482119987751,12.5
855_801.mp4,25.2,4,2.7616662979125977,0.8
856_881.mp4,36.766666666666666,9,8.943000257015228,1.1428571428571428
857_909.mp4,21.333333333333332,46,0.7585007455613878,10.5
858_861.mp4,19.32,24,1.0074784548386284,6.666666666666667
859_843.mp4,11.1,3,7.672001004219055,1.0
860_905.mp4,15.3,0,0,0.0
861_858.mp4,23.76,6,2.276599073410034,1.5
862_047.mp4,15.666666666666666,2,23.892513751983643,0.5
863_853.mp4,17.1,9,3.093749910593033,3.0
864_839.mp4,13.04,4,3.260666608810425,2.0
865_739.mp4,5.783333333333333,0,0,0.0
866_878.mp4,16.966666666666665,24,1.7070014684096626,6.0
867_765.mp4,49.63333333333333,27,2.8509634183003354,2.6666666666666665
868_949.mp4,14.366666666666667,2,13.313001871109009,0.5
869_780.mp4,13.32,0,0,0.0
870_001.mp4,24.16,15,2.6182142325810025,3.0
871_814.mp4,11.6,35,0.540852897307452,15.0
872_873.mp4,18.96,22,1.137571482431321,6.0
873_872.mp4,35.36,0,0,0.0
874_291.mp4,15.633333333333333,28,1.2935746510823567,9.0
875_979.mp4,14.066666666666666,7,3.8707518180211387,3.0
876_891.mp4,10.433333333333334,28,0.6998148229387071,13.5
877_886.mp4,22.8,57,0.6347321144172123,12.5
878_866.mp4,24.533333333333335,74,0.647650855861298,15.0
879_963.mp4,27.966666666666665,20,1.3529473605908846,3.6
880_135.mp4,18.125,0,0,0
881_856.mp4,21.266666666666666,64,0.5200475889538961,15.0
882_952.mp4,11.1,7,4.372504671414693,2.5
883_013.mp4,17.32,28,0.9099259464829056,7.333333333333333
884_968.mp4,13.72,35,0.5784705947427189,12.5
885_802.mp4,13.16,2,8.294002056121826,0.5
886_877.mp4,21.0,0,0,0.0
887_275.mp4,13.56,0,0,0.0
888_937.mp4,12.28,31,0.5329666217168172,12.5
889_045.mp4,13.16,1,0,0.0
890_837.mp4,11.366666666666667,0,0,0.0
891_876.mp4,9.866666666666667,30,0.6748965197596056,15.0
892_112.mp4,10.366666666666667,19,1.5637222528457642,9.0
893_913.mp4,17.9,7,4.453926881154378,2.0
894_848.mp4,13.12,12,2.1355455355210737,6.0
895_915.mp4,11.76,0,0,0.0
896_128.mp4,21.24,16,1.7864000956217447,3.5
897_969.mp4,13.32,1,0,0.5
898_922.mp4,13.96,5,3.573750674724579,2.0
899_914.mp4,18.666666666666668,45,0.6415687040849165,12.0
900_926.mp4,13.64,4,1.299333651860555,2.0
901_902.mp4,17.433333333333334,46,0.7441111034817166,13.0
902_901.mp4,9.833333333333334,2,13.910001516342163,1.0
903_792.mp4,22.68,12,1.8113635019822554,3.0
904_046.mp4,11.966666666666667,6,4.640008354187012,2.5
905_860.mp4,12.733333333333333,5,1.884499728679657,1.0
906_847.mp4,12.966666666666667,38,0.862567579424059,14.5
907_795.mp4,17.5,1,0,0.3333333333333333
908_207.mp4,27.791666666666668,14,3.7245384729825535,2.8
909_857.mp4,21.233333333333334,0,0,0.0
910_911.mp4,9.733333333333333,0,0,0.0
911_910.mp4,10.966666666666667,30,0.7154500237826643,13.5
912_927.mp4,25.88,0,0,0.0
913_893.mp4,21.133333333333333,37,0.6732506023512946,9.25
914_899.mp4,10.233333333333333,22,0.738809483391898,10.5
915_895.mp4,14.08,10,2.1305555237664118,3.5
916_783.mp4,16.133333333333333,2,0.5760009288787842,0.6666666666666666
917_924.mp4,17.92,0,0,0.0
918_934.mp4,18.88,7,3.9336666266123452,2.0
919_015.mp4,17.8,2,9.947510004043579,0.6666666666666666
920_811.mp4,14.84,19,1.2517222033606634,7.5
921_569.mp4,9.866666666666667,0,0,0.0
922_898.mp4,24.64,7,4.687000115712483,1.25
923_023.mp4,24.08,0,0,0.0
924_917.mp4,49.92,8,7.820582968848092,0.8888888888888888
925_933.mp4,11.866666666666667,0,0,0.0
926_900.mp4,13.32,1,0,0.5
927_912.mp4,27.88,38,0.9072973405992663,7.4
928_160.mp4,12.533333333333333,3,7.522500038146973,0.5
929_962.mp4,15.4,0,0,0.0
930_763.mp4,14.933333333333334,45,0.5141135996038263,15.0
931_936.mp4,12.76,2,2.3610007762908936,1.0
932_384.mp4,19.36,26,1.177241611480713,7.0
933_925.mp4,16.466666666666665,24,1.0583478989808455,8.0
934_918.mp4,15.08,0,0,0.0
935_733.mp4,21.6,4,11.268999099731445,0.75
936_931.mp4,11.88,7,1.8501668373743694,3.5
937_888.mp4,18.2,0,0,0.0
938_987.mp4,14.76,0,0,0.0
939_115.mp4,17.033333333333335,26,0.9758000183105469,7.666666666666667
940_941.mp4,12.36,7,2.452500065167745,2.5
941_940.mp4,19.76,33,0.8066875040531158,8.0
942_943.mp4,19.8,29,1.0165184140205383,8.0
943_942.mp4,18.8,0,0,0.0
944_032.mp4,11.4,5,0.5217500925064087,2.5
945_044.mp4,25.366666666666667,20,2.437210748070165,3.8
946_049.mp4,15.4,25,1.214625060558319,7.666666666666667
947_951.mp4,21.366666666666667,39,1.0501052705865157,9.25
948_965.mp4,14.466666666666667,2,27.4580340385437,0.5
949_868.mp4,22.866666666666667,0,0,0.0
950_836.mp4,25.433333333333334,51,1.2594901895523072,10.2
951_947.mp4,39.2,2,43.456000089645386,0.2857142857142857
952_882.mp4,23.333333333333332,0,0,0.0
953_974.mp4,14.04,33,0.6627187356352806,12.0
954_976.mp4,15.04,5,3.5914998054504395,1.6666666666666667
955_078.mp4,21.24,10,2.6622219615512424,2.5
956_958.mp4,21.68,18,1.6819999919218176,3.5
957_959.mp4,13.933333333333334,20,1.997315896184821,5.5
958_956.mp4,15.68,3,10.03325605392456,0.6666666666666666
959_957.mp4,16.066666666666666,21,1.9326000332832336,6.666666666666667
960_999.mp4,11.5,35,0.603942310108858,15.0
961_069.mp4,10.766666666666667,6,1.3865028858184814,3.0
962_929.mp4,15.333333333333334,8,2.480428763798305,2.6666666666666665
963_879.mp4,23.066666666666666,69,0.564220575725331,15.0
964_174.mp4,7.516666666666667,0,0,0.0
965_948.mp4,11.6,4,8.168332894643148,1.5
966_988.mp4,14.56,0,0,0.0
967_984.mp4,16.48,11,2.4612040281295777,3.3333333333333335
968_884.mp4,12.0,10,1.0063336160447862,5.0
969_897.mp4,14.24,1,0,0.5
970_973.mp4,19.04,1,0,0.3333333333333333
971_564.mp4,11.8,31,1.000066622098287,14.0
972_718.mp4,12.44,1,0,0.5
973_970.mp4,21.32,22,1.2478095690409343,5.0
974_953.mp4,12.72,32,0.5138717466785062,12.5
975_978.mp4,10.133333333333333,0,0,0.0
976_954.mp4,13.12,0,0,0.0
977_075.mp4,21.7,5,6.298000395298004,1.25
978_975.mp4,25.233333333333334,30,1.5023448056188122,6.0
979_875.mp4,11.166666666666666,5,4.540999412536621,2.0
980_992.mp4,15.32,0,0,0.0
981_985.mp4,14.88,21,0.9349011421203614,6.5
982_004.mp4,33.8,19,2.5937244494756064,2.8333333333333335
983_113.mp4,16.24,14,1.7403077529026911,4.0
984_967.mp4,13.56,0,0,0.0
985_981.mp4,13.72,5,3.0215059518814087,2.5
986_994.mp4,33.12,23,2.138432567769831,3.0
987_938.mp4,23.0,58,0.5185438708255166,12.5
988_966.mp4,18.2,46,0.4992444197336833,12.666666666666666
989_993.mp4,38.4,27,1.8297308408297026,3.0
990_008.mp4,12.2,6,1.9412004947662354,3.0
991_064.mp4,16.08,9,2.2421255111694336,3.0
992_980.mp4,28.72,3,3.4529999494552612,0.6
993_989.mp4,16.36,7,3.048666795094808,2.3333333333333335
994_986.mp4,12.64,7,2.169426163037618,3.0
995_233.mp4,18.266666666666666,8,0.8488571984427316,2.6666666666666665
996_056.mp4,12.48,32,0.5241290600069107,12.5
997_040.mp4,17.52,3,0.6364991664886475,1.0
998_561.mp4,11.466666666666667,10,2.2387777964274087,4.5
999_960.mp4,11.166666666666666,6,1.8472001075744628,3.0
