檔案名稱,影片秒數,眨眼次數,平均眨眼秒數
698_693.mp4,23.8,11,2.522651196
699_734.mp4,43.92,36,1.359363815
700_813.mp4,15,13,1.278702398
701_579.mp4,15.86666667,31,0.838629119
702_612.mp4,14,41,0.485677129
703_604.mp4,27.5,12,2.719970573
704_723.mp4,29.2,1,0
705_707.mp4,34.46666667,10,4.289374219
706_479.mp4,16.26666667,9,2.739972323
707_705.mp4,15.76666667,46,0.482313559
708_772.mp4,13.64,8,2.180495603
709_390.mp4,33.70833333,1,0
710_788.mp4,21.36,23,1.039869178
711_681.mp4,33.6,82,0.559976887
712_716.mp4,25.12,3,0.473599434
713_726.mp4,13.66666667,24,0.848239526
714_842.mp4,17.88,17,1.117981389
715_721.mp4,19.36666667,55,0.488111699
716_712.mp4,22,15,1.767045481
717_684.mp4,16.56666667,5,4.377688408
718_972.mp4,12.44,22,0.879528602
719_737.mp4,14.76,3,5.201585889
720_672.mp4,18.03333333,16,1.509107939
721_715.mp4,28.53333333,26,1.23610714
722_458.mp4,14.625,13,1.538108289
723_704.mp4,18,7,2.422176401
724_725.mp4,23.3,14,2.407703308
725_724.mp4,20,0,0
726_713.mp4,17.56666667,0,0
727_729.mp4,25.44,54,0.536974826
728_673.mp4,19.73333333,47,0.564302517
729_727.mp4,22.16,56,0.458674392
730_815.mp4,18.08,45,0.45722101
731_741.mp4,14.8,31,0.552800949
732_691.mp4,21.6,53,0.466277558
733_935.mp4,21.6,0,0
734_699.mp4,20.96,47,0.505333356
735_774.mp4,10.43333333,0,0
736_785.mp4,16.52,33,0.572793104
737_719.mp4,16.08,22,0.806559006
738_804.mp4,11.96666667,3,6.832644939
739_865.mp4,6.94,0,0
740_796.mp4,41.70833333,20,2.800622915
741_731.mp4,31.12,7,5.661345363
742_775.mp4,18.63333333,19,1.370821953
743_750.mp4,14.7,22,0.895305009
744_674.mp4,12.23333333,29,0.55336208
745_777.mp4,10.83333333,9,1.724636108
746_571.mp4,19.2,24,0.980624945
747_854.mp4,11.76,28,0.482161266
748_355.mp4,16.63333333,3,3.402991295
749_659.mp4,33.36666667,49,0.935648208
750_743.mp4,10.36666667,8,2.593779666
751_752.mp4,33.86666667,61,0.750084778
752_751.mp4,11.03333333,5,1.846060753
753_789.mp4,18.9,15,1.319324953
754_758.mp4,13.03333333,0,0
755_759.mp4,14.46666667,16,1.004526424
756_503.mp4,22.46666667,0,0
757_573.mp4,20.43333333,13,2.101306518
758_754.mp4,13.36666667,0,0
759_755.mp4,11.2,0,0
760_611.mp4,21.5,60,0.484894849
761_766.mp4,34.4,25,1.522482485
762_832.mp4,22.12,24,1.074589916
763_930.mp4,14.93333333,14,1.489609975
764_850.mp4,20.4,2,5.304960012
765_867.mp4,49.63333333,0,0
766_761.mp4,13.72,1,0
767_694.mp4,11.96,13,1.00238208
768_793.mp4,23.6,47,0.576460916
769_784.mp4,18.56666667,4,5.638217688
770_791.mp4,11.1,9,1.153978556
771_849.mp4,12.88,2,0.481541395
772_708.mp4,21.96,27,0.941157735
773_652.mp4,15.2,43,0.503781909
774_735.mp4,26.73333333,8,5.121344975
775_742.mp4,20.76666667,0,0
776_676.mp4,17.16666667,0,0
777_745.mp4,18.96666667,24,0.979670732
778_798.mp4,12.36666667,15,1.156770553
779_794.mp4,35.16,85,0.495400429
780_869.mp4,13.32,2,10.0904808
781_806.mp4,12.04,1,0
782_787.mp4,20.08,45,0.509240752
783_916.mp4,16.13333333,3,4.015465975
784_769.mp4,16.13333333,27,0.844221436
785_736.mp4,16.56,15,0.977875096
786_819.mp4,37.08,3,16.95476544
787_782.mp4,22.24,24,1.082275266
788_710.mp4,15.12,38,0.461850927
789_753.mp4,22.86666667,3,7.549145103
790_014.mp4,22.53333333,41,0.555212748
791_770.mp4,21.76666667,0,0
792_903.mp4,22.68,47,0.558603764
793_768.mp4,13.2,13,1.118852894
794_779.mp4,12.24,17,0.814079985
795_907.mp4,17.5,3,3.919731021
796_740.mp4,14.5,9,1.809169382
797_844.mp4,28.4,83,0.478722151
798_778.mp4,10.93333333,1,0
799_809.mp4,14.68,1,0
800_840.mp4,28,52,0.78202652
801_855.mp4,25.2,11,1.421360493
802_885.mp4,13.16,0,0
803_017.mp4,13.26666667,1,0
804_738.mp4,13.9,24,0.836583521
805_011.mp4,26.33333333,63,0.483709093
806_781.mp4,19,1,0
807_273.mp4,10.73333333,6,2.625565672
808_829.mp4,26.7,17,2.097442105
809_799.mp4,49.08,84,0.673848434
810_838.mp4,15.23333333,9,2.424837828
811_920.mp4,14.84,18,0.975783615
812_821.mp4,14.1,13,0.9077847
813_700.mp4,13.875,25,0.639179339
814_871.mp4,11.6,11,1.311386657
815_730.mp4,28.76,29,1.019926505
816_649.mp4,31,10,4.231463538
817_827.mp4,10.36666667,11,1.193080568
818_820.mp4,26.6,60,0.509190256
819_786.mp4,20.8,9,2.457878739
820_818.mp4,18.64,2,1.181363583
821_812.mp4,14.43333333,15,0.527273689
822_244.mp4,22.28,10,3.289182372
823_584.mp4,19.79166667,44,0.499878972
824_419.mp4,8.116666667,2,17.09720778
825_074.mp4,13.8,1,0
826_833.mp4,24,34,0.763408473
827_817.mp4,13.96666667,0,0
828_830.mp4,20.44,13,1.852371256
829_808.mp4,21.23333333,17,1.563600168
830_828.mp4,12.76,5,2.797106922
831_508.mp4,20.1,20,1.635143004
832_762.mp4,16.64,37,0.525566432
833_826.mp4,14.2,19,1.020265275
834_852.mp4,17.08,43,0.454551606
835_651.mp4,15.2,0,0
836_950.mp4,25.43333333,22,1.506401823
837_890.mp4,11.36666667,9,1.764088094
838_810.mp4,35.06666667,75,0.613203252
839_864.mp4,13.04,0,0
840_800.mp4,11.26666667,6,3.001485634
841_639.mp4,22.06666667,1,0
842_714.mp4,22.4,51,0.505015149
843_859.mp4,11.1,13,1.053582589
844_797.mp4,14.46666667,43,0.457010281
845_846.mp4,14.12,6,0.845966244
846_845.mp4,14.24,33,0.493146047
847_906.mp4,12.96666667,25,0.700230181
848_894.mp4,13.12,33,0.556670196
849_771.mp4,25.36,12,2.374577501
850_764.mp4,12.3,21,0.801054382
851_552.mp4,12.625,1,0
852_834.mp4,12.12,24,0.560122376
853_863.mp4,17.1,42,0.563367035
854_747.mp4,18.8,47,0.459950509
855_801.mp4,17.76,0,0
856_881.mp4,21.26666667,41,0.733345395
857_909.mp4,21.23333333,61,0.478552691
858_861.mp4,23.76,41,0.655456895
859_843.mp4,10.6,10,1.614704529
860_905.mp4,12.73333333,0,0
861_858.mp4,19.32,34,0.608498956
862_047.mp4,10.63333333,1,0
863_853.mp4,20.53333333,15,1.912757209
864_839.mp4,15.4,2,4.495177269
865_739.mp4,5.066666667,14,1.166731743
866_878.mp4,24.53333333,68,0.571744591
867_765.mp4,12.93333333,24,0.745710383
868_949.mp4,22.86666667,0,0
869_780.mp4,16.08,0,0
870_001.mp4,18.4,46,0.469745514
871_814.mp4,18.33333333,32,0.780409667
872_873.mp4,35.36,8,5.496196781
873_872.mp4,18.96,7,2.738279581
874_291.mp4,11,18,0.894760356
875_979.mp4,11.16666667,3,5.201719522
876_891.mp4,9.866666667,26,0.536439943
877_886.mp4,21,44,0.557572198
878_866.mp4,16.96666667,39,0.602430745
879_963.mp4,23.06666667,42,0.769394892
880_135.mp4,13.625,0,0
881_856.mp4,36.76666667,109,0.463019872
882_952.mp4,23.33333333,12,3.647734078
883_013.mp4,13.28,7,2.325464845
884_968.mp4,12,30,0.459069392
885_802.mp4,14.04,0,0
886_877.mp4,22.8,57,0.455957796
887_275.mp4,16.96,0,0
888_937.mp4,18.2,25,0.820396195
889_045.mp4,14,4,3.176661015
890_837.mp4,14.76666667,10,1.490810739
891_876.mp4,10.43333333,32,0.457065682
892_112.mp4,13.93333333,10,2.431777875
893_913.mp4,21.13333333,11,2.863562083
894_848.mp4,14.4,36,0.536226055
895_915.mp4,14.08,17,0.912304908
896_128.mp4,29.4,72,0.467879174
897_969.mp4,14.24,3,5.520789504
898_922.mp4,24.64,12,2.510178956
899_914.mp4,10.23333333,24,0.598866546
900_926.mp4,13.32,6,0.660853624
901_902.mp4,9.833333333,23,0.565258189
902_901.mp4,17.43333333,16,1.506314405
903_792.mp4,15.32,2,0.455295324
904_046.mp4,16.8,3,13.01281106
905_860.mp4,15.3,22,0.955586513
906_847.mp4,10.03333333,2,0.494930744
907_795.mp4,18.33333333,2,3.234160662
908_207.mp4,14.41666667,6,2.985780525
909_857.mp4,21.33333333,25,0.785675049
910_911.mp4,10.96666667,15,1.055494683
911_910.mp4,9.733333333,0,0
912_927.mp4,27.88,3,1.269169807
913_893.mp4,17.9,39,0.572292736
914_899.mp4,18.66666667,56,0.453176342
915_895.mp4,11.76,2,0.466647863
916_783.mp4,13.43333333,8,2.334015063
917_924.mp4,49.92,4,13.5377632
918_934.mp4,15.08,2,12.37626457
919_015.mp4,14.56666667,39,0.49493833
920_811.mp4,21.68,12,2.161657593
921_569.mp4,11.16666667,1,0
922_898.mp4,13.96,34,0.470674096
923_023.mp4,22.12,50,0.506358915
924_917.mp4,17.92,0,0
925_933.mp4,16.46666667,11,2.02468729
926_900.mp4,13.64,10,1.138164096
927_912.mp4,25.88,8,2.33041719
928_160.mp4,17.8,40,0.610936556
929_962.mp4,15.33333333,5,2.713307321
930_763.mp4,27.06666667,1,0
931_936.mp4,11.88,3,4.513497233
932_384.mp4,18.48,28,0.743565921
933_925.mp4,11.86666667,6,2.27100997
934_918.mp4,18.88,16,1.39968214
935_733.mp4,20.72,2,11.54061651
936_931.mp4,12.76,12,1.236437819
937_888.mp4,12.28,30,0.47934251
938_987.mp4,23,52,0.507193729
939_115.mp4,10.66666667,7,1.349505862
940_941.mp4,19.76,16,1.171018124
941_940.mp4,12.36,5,1.463353515
942_943.mp4,18.8,0,0
943_942.mp4,19.8,25,0.930059781
944_032.mp4,10.33333333,0,0
945_044.mp4,11.16666667,6,1.863961744
946_049.mp4,12,20,0.685781767
947_951.mp4,39.2,7,8.565304796
948_965.mp4,11.6,10,1.593862851
949_868.mp4,14.36666667,1,0
950_836.mp4,11.43333333,12,1.583511396
951_947.mp4,21.36666667,34,0.88288331
952_882.mp4,11.1,11,1.359030128
953_974.mp4,12.72,30,0.496157983
954_976.mp4,13.12,0,0
955_078.mp4,20.92,9,2.843987614
956_958.mp4,15.68,7,2.327073971
957_959.mp4,16.06666667,35,0.804865143
958_956.mp4,21.68,6,3.692210579
959_957.mp4,13.93333333,16,1.591686742
960_999.mp4,11.16666667,31,0.51670959
961_069.mp4,25.8,3,17.32317507
962_929.mp4,15.4,1,0
963_879.mp4,27.96666667,43,0.796625608
964_174.mp4,6.9,8,1.727297715
965_948.mp4,14.46666667,2,9.202888727
966_988.mp4,18.2,40,0.525389366
967_984.mp4,13.56,12,1.378863573
968_884.mp4,13.72,22,0.728876034
969_897.mp4,13.32,2,3.714132786
970_973.mp4,21.32,8,2.368658747
971_564.mp4,21.6,50,0.712906443
972_718.mp4,23.12,4,6.414182742
973_970.mp4,19.04,3,10.2576164
974_953.mp4,14.04,36,0.452964728
975_978.mp4,25.23333333,0,0
976_954.mp4,15.04,3,0.932949781
977_075.mp4,20.43333333,12,2.102847685
978_975.mp4,10.13333333,9,1.276463509
979_875.mp4,14.06666667,37,0.511340433
980_992.mp4,28.72,0,0
981_985.mp4,13.72,9,1.820944339
982_004.mp4,12.36,31,0.460048962
983_113.mp4,33.64,3,1.318187356
984_967.mp4,16.48,14,1.166410391
985_981.mp4,14.88,1,0
986_994.mp4,12.64,11,0.888468814
987_938.mp4,14.76,0,0
988_966.mp4,14.56,2,14.7217679
989_993.mp4,16.36,0,0
990_008.mp4,25.48,7,4.487904072
991_064.mp4,16.08,0,0
992_980.mp4,15.32,0,0
993_989.mp4,38.4,1,0
994_986.mp4,33.12,0,0
995_233.mp4,22.5,4,3.463208357
996_056.mp4,14.92,38,0.457853298
997_040.mp4,21.92,4,5.707670212
998_561.mp4,13.86666667,17,0.773392543
999_960.mp4,11.5,34,0.464570667
