Video_ID,Video_Time,Blink_count,Ave_count,Avg Time varibale(5sec)
528.mp4,15.08,30,0.5912697233002762,10.0
529.mp4,11.166666666666666,5,3.7243822813034058,2.5
530.mp4,28.64,9,3.123430520296097,1.4
531.mp4,12.76,10,1.6329836315578885,4.0
532.mp4,13.033333333333333,7,3.0147875547409058,2.5
533.mp4,18.6,25,1.4209097822507222,7.0
534.mp4,15.36,27,0.6822768358083872,9.0
535.mp4,22.233333333333334,7,3.3508447408676147,1.75
536.mp4,24.12,8,2.7454335689544678,2.0
537.mp4,12.833333333333334,37,0.5150082641177707,14.5
538.mp4,23.84,7,3.4229655265808105,1.75
539.mp4,10.433333333333334,30,0.4946040778324522,14.5
540.mp4,38.28,8,6.077278239386422,1.0
541.mp4,15.6,16,0.7912976106007894,5.333333333333333
542.mp4,12.8,5,1.901850402355194,2.5
543.mp4,28.72,72,0.47450102215081874,12.6
544.mp4,11.833333333333334,8,2.15291360446385,3.5
545.mp4,14.533333333333333,14,1.570758581161499,5.5
546.mp4,23.8,7,4.783974011739095,1.5
547.mp4,19.84,0,0,0
548.mp4,22.92,7,3.1967878341674805,1.75
549.mp4,24.96,25,1.1771688262621562,4.25
550.mp4,14.8,5,4.864694654941559,1.5
551.mp4,29.08,0,0,0.0
552.mp4,12.625,1,0,0.5
553.mp4,12.133333333333333,14,1.225769226367657,5.5
554.mp4,27.6,45,0.9755589040842924,8.6
555.mp4,19.066666666666666,30,1.1132782081077839,7.333333333333333
556.mp4,14.88,9,1.3479997515678406,4.5
557.mp4,16.966666666666665,44,0.5457055624141249,12.666666666666666
558.mp4,17.833333333333332,5,3.820314347743988,1.6666666666666667
559.mp4,13.36,21,0.7042024850845336,8.0
560.mp4,11.633333333333333,2,3.1697351932525635,1.0
561.mp4,13.866666666666667,12,2.2313447215340356,3.5
562.mp4,15.566666666666666,4,2.875023682912191,1.3333333333333333
563.mp4,13.0,13,1.311503529548645,4.5
564.mp4,21.6,34,1.2764909195177483,7.75
565.mp4,17.2,35,0.6803879667730892,10.333333333333334
566.mp4,28.92,11,3.1923054218292237,1.8
567.mp4,13.6,17,0.7235922664403915,11.0
568.mp4,22.8,46,0.5684418466356066,10.5
569.mp4,11.166666666666666,4,6.250261465708415,2.0
570.mp4,17.2,9,2.3557137548923492,2.6666666666666665
571.mp4,19.2,19,1.549718115064833,5.333333333333333
572.mp4,11.566666666666666,12,1.3274531147696755,5.5
573.mp4,20.433333333333334,15,1.5896926777703422,3.75
574.mp4,20.28,42,0.5804218315496678,10.25
575.mp4,22.28,11,2.3073782444000246,2.25
576.mp4,18.44,39,0.5602450559013769,11.0
577.mp4,11.466666666666667,9,1.7666514217853546,4.5
578.mp4,18.8,4,7.182339509328206,1.0
579.mp4,15.866666666666667,17,1.796028420329094,5.333333333333333
580.mp4,9.733333333333333,4,2.6162237326304116,3.0
581.mp4,12.733333333333333,28,0.8219938808017306,12.0
582.mp4,14.366666666666667,3,3.8230992555618286,1.5
583.mp4,15.833333333333334,2,14.57923150062561,0.6666666666666666
584.mp4,19.791666666666668,3,10.980630278587341,0.6666666666666666
585.mp4,11.966666666666667,20,0.8901819931833368,8.5
586.mp4,6.316666666666666,1,0,1.0
587.mp4,20.866666666666667,1,0,0.25
588.mp4,21.76,4,1.4755923748016357,1.0
589.mp4,27.44,5,6.895865857601166,1.0
590.mp4,20.0,8,5.547502279281616,2.0
591.mp4,21.64,24,1.2213042715321416,5.5
592.mp4,12.766666666666667,13,1.3614639242490132,4.5
593.mp4,17.833333333333332,13,2.6874974767367044,3.3333333333333335
594.mp4,11.76,2,3.860304117202759,1.0
595.mp4,18.833333333333332,13,2.1612324714660645,3.3333333333333335
596.mp4,22.28,4,5.803636868794759,0.75
597.mp4,9.9,7,2.129791259765625,4.0
598.mp4,27.44,3,0.6661293506622314,0.0
599.mp4,13.266666666666667,25,0.7343072692553202,8.5
600.mp4,12.933333333333334,8,2.4209304537091936,3.0
601.mp4,12.133333333333333,0,0,0.0
602.mp4,22.233333333333334,10,4.561444838841756,2.5
603.mp4,11.84,15,1.0228429181235177,6.0
604.mp4,27.5,32,1.2562686551001765,5.2
605.mp4,26.56,22,1.3258438678014846,3.8
606.mp4,15.48,0,0,0.0
607.mp4,15.133333333333333,17,1.544919177889824,5.333333333333333
608.mp4,48.2,34,1.7237019322135232,3.4444444444444446
609.mp4,19.56,22,1.0565272967020671,5.666666666666667
610.mp4,15.76,12,1.5445055744864724,4.0
611.mp4,21.5,16,1.8546983083089192,4.0
612.mp4,14.0,13,1.7200832962989807,5.0
613.mp4,16.6,35,0.7285882725435144,10.666666666666666
614.mp4,20.28,11,3.2531000137329102,2.75
615.mp4,18.08,13,2.118250052134196,3.6666666666666665
616.mp4,26.52,60,0.652389873892574,11.2
617.mp4,12.48,2,8.950564622879028,1.0
618.mp4,15.28,5,5.090517520904541,1.6666666666666667
619.mp4,12.2,8,0.8907222407204765,4.0
620.mp4,25.12,10,6.3055698076883955,2.0
621.mp4,12.333333333333334,17,1.6116249710321426,6.5
622.mp4,12.366666666666667,16,1.2908000151316326,8.0
623.mp4,14.08,0,0,0.0
624.mp4,14.0,7,2.51793897151947,3.5
625.mp4,13.28,0,0,0.0
626.mp4,32.5,18,2.546531186384313,3.0
627.mp4,14.96,28,0.6265184172877559,10.5
628.mp4,35.8,43,0.9377855346316383,6.142857142857143
629.mp4,39.6,22,1.9021903900873094,2.7142857142857144
630.mp4,16.92,21,0.930799925327301,6.666666666666667
631.mp4,16.96,19,1.0642509990268283,5.0
632.mp4,17.08,11,2.4988092184066772,3.3333333333333335
633.mp4,17.066666666666666,4,1.548836310704549,1.3333333333333333
634.mp4,13.52,0,0,0.0
635.mp4,30.56,26,1.2991211891174317,4.333333333333333
636.mp4,11.166666666666666,2,2.605999231338501,1.0
637.mp4,8.5,7,3.296175718307495,3.0
638.mp4,23.266666666666666,33,1.0662641674280167,7.0
639.mp4,22.066666666666666,20,1.4364961699435586,5.0
640.mp4,10.2,23,0.630207592790777,11.5
641.mp4,11.666666666666666,17,1.035687580704689,6.5
642.mp4,22.92,1,0,0.25
643.mp4,12.133333333333333,7,3.939667065938314,2.0
644.mp4,16.52,9,2.449882686138153,3.0
645.mp4,18.466666666666665,7,4.887133836746216,2.3333333333333335
646.mp4,14.666666666666666,18,1.401091168908512,8.0
647.mp4,23.3,0,0,0
648.mp4,18.84,17,1.741312488913536,4.333333333333333
649.mp4,31.0,26,2.186940517425537,4.166666666666667
650.mp4,27.72,19,1.9137237866719563,3.0
651.mp4,15.2,5,3.076500117778778,1.6666666666666667
652.mp4,15.2,22,1.3055714539119176,7.333333333333333
653.mp4,24.366666666666667,73,0.5155972209241655,15.0
654.mp4,16.4,9,1.8073745965957642,3.0
655.mp4,22.6,30,1.1519311378742088,7.25
656.mp4,20.2,21,1.2669756174087525,5.25
657.mp4,21.84,7,4.5164185762405396,1.5
658.mp4,16.16,13,1.4853333830833435,4.333333333333333
659.mp4,33.36666666666667,10,4.6052262518141,1.6666666666666667
660.mp4,13.6,8,1.8567144189562117,3.0
661.mp4,20.52,29,1.099678363118853,6.75
662.mp4,16.533333333333335,1,0,0.3333333333333333
663.mp4,12.64,10,1.622888724009196,4.0
664.mp4,9.766666666666667,12,1.6584545915777034,6.0
665.mp4,12.96,16,1.06046675046285,6.5
666.mp4,15.32,10,0.9984447161356608,3.3333333333333335
667.mp4,18.76,7,5.3278335730234785,1.6666666666666667
668.mp4,13.266666666666667,9,2.149689197540283,3.5
669.mp4,19.56,0,0,0.0
670.mp4,19.24,5,4.732749938964844,0.6666666666666666
671.mp4,11.433333333333334,1,0,0.5
672.mp4,18.033333333333335,25,1.3218980133533478,6.333333333333333
673.mp4,19.733333333333334,2,4.52699613571167,0.6666666666666666
674.mp4,12.233333333333333,18,1.0462942684397978,7.5
675.mp4,16.84,42,0.5159646301734738,12.333333333333334
676.mp4,17.166666666666668,23,1.3425689502195879,7.0
677.mp4,10.466666666666667,8,1.9785716533660889,4.0
678.mp4,13.333333333333334,10,2.6841158866882324,4.0
679.mp4,16.64,12,1.310545639558272,3.6666666666666665
680.mp4,12.0,3,0.9209989309310913,1.5
681.mp4,33.6,37,1.3874999947018094,5.333333333333333
682.mp4,38.6,92,0.5406708586346972,11.857142857142858
683.mp4,10.066666666666666,0,0,0.0
684.mp4,16.566666666666666,0,0,0.0
685.mp4,20.88,30,1.1231901563447098,7.0
686.mp4,13.68,13,1.6800832748413086,5.5
687.mp4,18.76,0,0,0.0
688.mp4,19.033333333333335,41,0.8942751288414001,10.333333333333334
689.mp4,15.166666666666666,43,0.5765951928638277,14.333333333333334
690.mp4,11.033333333333333,0,0,0.0
691.mp4,21.6,37,0.8667921357684665,9.25
692.mp4,14.16,15,1.5490714652197701,7.0
693.mp4,23.8,5,7.252879559993744,1.0
694.mp4,11.96,13,1.2954168518384297,4.5
695.mp4,10.333333333333334,2,15.938999891281128,1.0
696.mp4,16.2,25,0.8807916641235352,7.666666666666667
697.mp4,15.5,32,0.9475494046365062,10.0
698.mp4,12.16,11,1.2428029537200929,5.0
699.mp4,20.96,22,1.276049330120995,5.25
700.mp4,13.875,16,1.2743999322255453,6.0
701.mp4,13.1,10,3.6447828080919056,4.0
702.mp4,24.966666666666665,59,0.8811385179388111,12.0
703.mp4,12.5,8,3.414428608758109,3.0
704.mp4,18.0,6,2.139800024032593,2.0
705.mp4,15.766666666666667,0,0,0.0
706.mp4,10.933333333333334,6,4.73559947013855,3.0
707.mp4,34.46666666666667,99,0.6064902422379475,14.333333333333334
708.mp4,21.96,6,6.074799299240112,1.5
709.mp4,12.5,0,0,0.0
710.mp4,15.12,14,1.3532705123607929,4.666666666666667
711.mp4,11.68,27,1.014424910912147,11.5
712.mp4,22.0,1,0,0.25
713.mp4,17.566666666666666,12,4.110727136785334,3.3333333333333335
714.mp4,22.4,18,1.9168822765350342,4.0
715.mp4,28.533333333333335,62,0.7262142916194728,10.6
716.mp4,25.12,7,4.140500028928121,1.4
717.mp4,12.466666666666667,4,5.507000207901001,1.5
718.mp4,23.12,31,1.5264837900797525,7.25
719.mp4,16.08,7,2.3930002053578696,1.3333333333333333
720.mp4,18.8,15,1.9204286166599818,3.6666666666666665
721.mp4,19.366666666666667,11,2.4627070665359496,2.6666666666666665
722.mp4,16.5,8,3.4277190480913435,3.5
723.mp4,29.2,4,11.924332221349081,0.6
724.mp4,20.0,17,3.1132821440696716,4.25
725.mp4,23.3,0,0,0.0
726.mp4,13.666666666666666,3,8.052000522613525,1.0
727.mp4,22.16,38,0.675675630569458,9.25
728.mp4,18.933333333333334,31,0.890317972501119,9.666666666666666
729.mp4,25.44,55,0.6117777603643911,10.8
730.mp4,28.76,70,0.6786305455194004,12.2
731.mp4,31.12,49,0.8416565308968226,7.833333333333333
732.mp4,17.04,37,0.6135277880562676,11.0
733.mp4,20.72,0,0,0.0
734.mp4,43.92,67,0.8671137853102251,7.625
735.mp4,26.733333333333334,0,0,0.0
736.mp4,16.56,7,2.774833162625631,2.0
737.mp4,14.76,11,1.712000298500061,3.5
738.mp4,13.9,2,4.847001075744629,0.0
739.mp4,5.066666666666666,1,0,1.0
740.mp4,14.5,9,3.2043749690055847,3.5
741.mp4,14.8,2,2.0860021114349365,1.0
742.mp4,20.766666666666666,21,1.513499927520752,5.25
743.mp4,10.366666666666667,13,1.4087498784065247,6.5
744.mp4,9.8,12,1.3744545416398481,8.0
745.mp4,18.966666666666665,8,2.7375708307538713,2.6666666666666665
746.mp4,16.433333333333334,2,14.382000207901001,0.6666666666666666
747.mp4,18.8,24,1.3929354833519978,6.333333333333333
748.mp4,10.6,5,5.091999173164368,2.0
749.mp4,23.1,19,2.0491667058732776,4.25
750.mp4,14.7,10,4.273781167136298,3.5
751.mp4,11.033333333333333,17,0.9031873792409897,8.5
752.mp4,33.86666666666667,26,2.53400239944458,4.0
753.mp4,22.866666666666667,16,1.6947330792744955,4.0
754.mp4,13.366666666666667,2,17.78700041770935,0.5
755.mp4,11.2,3,4.72799825668335,1.5
756.mp4,19.0,3,2.0689998865127563,1.0
757.mp4,14.7,7,2.8151665925979614,2.5
758.mp4,13.033333333333333,2,6.166005611419678,0.5
759.mp4,14.466666666666667,0,0,0
760.mp4,10.2,21,0.7699500799179078,10.5
761.mp4,13.72,2,3.5069997310638428,1.0
762.mp4,16.64,21,1.0601000785827637,6.333333333333333
763.mp4,27.066666666666666,38,1.1618919050371326,7.0
764.mp4,12.3,0,0,0.0
765.mp4,12.933333333333334,0,0,0.0
766.mp4,34.4,1,0,0.16666666666666666
767.mp4,16.28,15,1.391857385635376,4.333333333333333
768.mp4,13.2,16,1.2767999013264975,7.5
769.mp4,16.133333333333333,8,3.936142717088972,2.6666666666666665
770.mp4,21.766666666666666,26,1.4574409580230714,5.75
771.mp4,25.36,7,4.732999801635742,1.4
772.mp4,13.64,8,2.782571622303554,3.0
773.mp4,19.3,55,0.6809629422646982,14.0
774.mp4,10.433333333333334,6,1.759800624847412,3.0
775.mp4,18.633333333333333,0,0,0.0
776.mp4,11.033333333333333,0,0,0
777.mp4,10.833333333333334,7,2.235833724339803,3.5
778.mp4,10.933333333333334,14,1.6016925665048451,6.0
779.mp4,12.24,30,0.6310018999823208,12.5
780.mp4,16.08,1,0,0.3333333333333333
781.mp4,19.0,6,3.466600179672241,2.0
782.mp4,22.24,41,0.6947758376598359,9.0
783.mp4,13.433333333333334,6,3.978200626373291,2.5
784.mp4,18.566666666666666,37,0.7831673820813497,9.666666666666666
785.mp4,16.52,13,1.5610832770665486,4.0
786.mp4,20.8,2,15.636999130249023,0.5
787.mp4,20.08,19,1.4036111169391208,4.5
788.mp4,21.36,22,1.2884762627737862,5.25
789.mp4,18.9,5,7.9942508935928345,1.0
790.mp4,23.0,40,0.8015897946479993,12.0
791.mp4,11.1,0,0,0.0
792.mp4,15.32,24,0.7443478833074155,8.0
793.mp4,23.6,20,1.8716841747886257,4.25
794.mp4,35.16,38,1.524837828971244,5.428571428571429
795.mp4,18.333333333333332,2,7.1540000438690186,0.6666666666666666
796.mp4,41.708333333333336,9,2.4982500672340393,1.125
797.mp4,14.466666666666667,32,0.7473226208840648,11.0
798.mp4,12.366666666666667,3,6.377999663352966,1.5
799.mp4,49.08,7,5.7396806081136065,0.7777777777777778
800.mp4,11.266666666666667,23,0.8730910908092152,10.0
801.mp4,17.76,3,2.1750000715255737,0.6666666666666666
802.mp4,14.04,0,0,0.0
803.mp4,11.88,1,0,0.0
804.mp4,11.966666666666667,8,2.525857312338693,3.5
805.mp4,17.125,36,0.7309999942779541,10.666666666666666
806.mp4,12.04,0,0,0.0
807.mp4,21.666666666666668,12,4.7890942963686856,2.5
808.mp4,21.233333333333334,17,2.3570001274347305,4.0
809.mp4,14.68,11,1.9164003133773804,2.0
810.mp4,35.06666666666667,28,2.357929318039506,4.0
811.mp4,21.68,33,1.0259687826037407,7.25
812.mp4,14.433333333333334,10,2.06911121474372,4.5
813.mp4,15.0,19,1.0790018373065524,6.333333333333333
814.mp4,18.333333333333332,14,2.1097690142118015,4.0
815.mp4,18.08,20,1.4017894268035889,6.0
816.mp4,13.7,7,2.273833155632019,3.0
817.mp4,13.966666666666667,20,1.3837368237344843,5.5
818.mp4,18.64,39,0.7900526084397969,11.333333333333334
819.mp4,37.08,29,2.475287275654929,4.142857142857143
820.mp4,26.6,5,6.142258405685425,1.0
821.mp4,14.1,4,2.8196664651234946,2.0
822.mp4,11.88,7,3.7784998416900635,2.5
823.mp4,28.0,64,0.6645555647592696,11.4
824.mp4,9.616666666666667,11,2.6758998155593874,0
825.mp4,21.88,3,2.7514989376068115,0.75
826.mp4,14.2,20,1.172210316908987,8.5
827.mp4,10.366666666666667,0,0,0.0
828.mp4,12.76,8,2.056143147604806,3.5
829.mp4,26.7,28,1.839688256934837,5.2
830.mp4,20.44,13,2.1416701475779214,3.25
831.mp4,10.9,12,2.3596360466696997,6.0
832.mp4,22.12,42,0.7151959989129043,9.25
833.mp4,24.0,19,2.7210000488493176,4.0
834.mp4,12.12,31,0.534066621462504,12.5
835.mp4,17.04,1,0,0.0
836.mp4,11.433333333333334,16,1.3768001556396485,6.5
837.mp4,14.766666666666667,9,3.1606898307800293,3.0
838.mp4,15.233333333333333,21,1.1449000000953675,7.0
839.mp4,15.4,3,7.042499780654907,1.0
840.mp4,28.0,16,2.7357013543446858,2.8
841.mp4,17.3,6,2.490399789810181,2.0
842.mp4,17.88,12,1.4140939712524414,3.6666666666666665
843.mp4,10.6,6,2.617399787902832,2.5
844.mp4,28.4,75,0.588385694735759,13.2
845.mp4,14.24,4,1.3696669737497966,2.0
846.mp4,14.12,17,1.1135626286268234,6.0
847.mp4,10.033333333333333,23,0.8161364251917059,11.0
848.mp4,14.4,31,1.1021666606267293,10.5
849.mp4,12.88,7,1.9953388770421345,1.5
850.mp4,20.4,47,0.7510000415470289,11.5
851.mp4,34.708333333333336,25,1.4720832705497742,3.1666666666666665
852.mp4,17.08,22,0.9556190172831217,7.0
853.mp4,20.533333333333335,42,0.8905366106731135,10.25
854.mp4,11.76,29,0.6662857362202236,12.0
855.mp4,25.2,6,5.740800094604492,1.2
856.mp4,36.766666666666666,85,0.8587563577152434,11.571428571428571
857.mp4,21.333333333333332,45,0.7544772679155524,10.75
858.mp4,19.32,20,1.2252104407862614,6.0
859.mp4,11.1,3,7.866502523422241,1.0
860.mp4,15.3,0,0,0.0
861.mp4,23.76,20,1.3835263503225226,4.75
862.mp4,15.666666666666666,7,4.147166728973389,1.5
863.mp4,17.1,16,1.7204666137695312,5.333333333333333
864.mp4,13.04,2,5.853999137878418,1.0
865.mp4,6.94,7,4.1915057102839155,6.0
866.mp4,16.966666666666665,41,0.9876511931419373,11.666666666666666
867.mp4,49.63333333333333,123,0.6066150567570671,12.555555555555555
868.mp4,14.366666666666667,0,0,0.0
869.mp4,13.32,0,0,0.0
870.mp4,24.16,56,0.6893636400049383,11.5
871.mp4,11.6,17,1.1452500373125076,7.0
872.mp4,18.96,2,9.430999755859375,0.3333333333333333
873.mp4,35.36,2,18.49500060081482,0.2857142857142857
874.mp4,15.633333333333333,23,1.5407273119146174,7.333333333333333
875.mp4,14.066666666666666,3,12.037999629974365,1.0
876.mp4,10.433333333333334,14,1.272999983567458,7.0
877.mp4,22.8,12,3.2518648234280674,2.5
878.mp4,24.533333333333335,36,1.3330007144383023,7.25
879.mp4,27.966666666666665,52,0.8319215073305017,9.6
880.mp4,18.125,0,0,0
881.mp4,21.266666666666666,40,0.8193334127083803,9.25
882.mp4,11.1,6,5.369200086593628,2.5
883.mp4,17.32,11,2.41010000705719,2.6666666666666665
884.mp4,13.72,32,0.638193545802947,11.5
885.mp4,13.16,2,10.80700135231018,1.0
886.mp4,21.0,53,0.5248654163800753,12.5
887.mp4,13.56,0,0,0.0
888.mp4,12.28,13,1.2634999950726826,6.0
889.mp4,13.16,1,0,0.5
890.mp4,11.366666666666667,7,2.4355001052220664,3.0
891.mp4,9.866666666666667,29,0.6486986449786595,14.0
892.mp4,10.366666666666667,11,2.213851070404053,5.5
893.mp4,17.9,15,1.862571392740522,4.666666666666667
894.mp4,13.12,13,2.1017500162124634,4.0
895.mp4,11.76,11,1.1262999534606934,5.0
896.mp4,21.24,41,0.6911500692367554,10.0
897.mp4,13.32,0,0,0.0
898.mp4,13.96,2,5.410999298095703,1.0
899.mp4,18.666666666666668,29,1.007428594997951,8.0
900.mp4,13.64,6,0.7349995136260986,3.0
901.mp4,17.433333333333334,15,1.7460715770721436,5.0
902.mp4,9.833333333333334,7,2.7431734005610147,5.0
903.mp4,22.68,4,4.299666325251262,1.0
904.mp4,11.966666666666667,4,6.123000144958496,2.0
905.mp4,12.733333333333333,10,2.3130000962151422,3.5
906.mp4,12.966666666666667,13,2.1288334329922995,4.5
907.mp4,17.5,11,2.578299951553345,3.6666666666666665
908.mp4,27.791666666666668,8,5.924999645778111,1.6
909.mp4,21.233333333333334,3,3.094014883041382,0.75
910.mp4,9.733333333333333,12,1.5118180188265713,7.0
911.mp4,10.966666666666667,7,3.064500331878662,3.0
912.mp4,25.88,16,2.058134937286377,3.2
913.mp4,21.133333333333333,27,0.9521922790087186,6.75
914.mp4,10.233333333333333,21,0.7937500953674317,10.5
915.mp4,14.08,3,6.46399986743927,1.0
916.mp4,16.133333333333333,3,5.297499895095825,1.0
917.mp4,17.92,6,3.16279993057251,1.6666666666666667
918.mp4,18.88,1,0,0.3333333333333333
919.mp4,17.8,39,0.6881330013275146,11.333333333333334
920.mp4,14.84,5,6.11350017786026,1.0
921.mp4,9.866666666666667,1,0,1.0
922.mp4,24.64,22,1.359571479615711,4.25
923.mp4,24.08,42,0.8501718567638863,9.0
924.mp4,49.92,12,4.812548507343639,1.3333333333333333
925.mp4,11.866666666666667,10,1.9557775921291776,4.5
926.mp4,13.32,6,3.232000207901001,2.5
927.mp4,27.88,18,1.9742941295399385,3.4
928.mp4,12.533333333333333,12,2.086999936537309,5.0
929.mp4,15.4,13,1.8180001378059387,4.0
930.mp4,14.933333333333334,3,1.3914999961853027,1.0
931.mp4,12.76,2,2.31000018119812,1.0
932.mp4,19.36,11,2.7432034730911257,3.0
933.mp4,16.466666666666665,7,3.946166674296061,2.3333333333333335
934.mp4,15.08,15,1.5671429123197282,5.0
935.mp4,21.6,3,15.714500665664673,0.5
936.mp4,11.88,7,2.169833540916443,3.0
937.mp4,18.2,39,0.590315768593236,11.0
938.mp4,14.76,27,0.7280384118740375,8.0
939.mp4,17.033333333333335,9,2.507874846458435,3.0
940.mp4,12.36,15,1.0495366879871912,6.0
941.mp4,19.76,5,5.443750381469727,1.0
942.mp4,19.8,0,0,0.0
943.mp4,18.8,25,1.1562918821970622,6.666666666666667
944.mp4,11.4,0,0,0.0
945.mp4,25.366666666666667,17,3.005437523126602,3.2
946.mp4,15.4,20,1.4287895152443333,6.333333333333333
947.mp4,21.366666666666667,7,6.090511441230774,1.75
948.mp4,14.466666666666667,11,3.500500226020813,3.0
949.mp4,22.866666666666667,5,5.989750564098358,1.25
950.mp4,25.433333333333334,37,1.7250833378897772,7.4
951.mp4,39.2,66,1.0810078877669114,8.428571428571429
952.mp4,23.333333333333332,24,1.7116087519604226,5.0
953.mp4,14.04,23,0.9460909800095991,8.5
954.mp4,15.04,1,0,0.3333333333333333
955.mp4,21.24,0,0,0.0
956.mp4,21.68,5,2.6250001788139343,1.25
957.mp4,13.933333333333334,22,1.6293332463219052,6.0
958.mp4,15.68,4,6.366333961486816,1.0
959.mp4,16.066666666666666,16,2.517436631520589,5.0
960.mp4,11.5,23,1.0009091008793225,9.5
961.mp4,10.766666666666667,1,0,0.5
962.mp4,15.333333333333334,2,2.1949989795684814,0.6666666666666666
963.mp4,23.066666666666666,22,1.7745715322948636,4.5
964.mp4,15.033333333333333,10,2.687777969572279,3.3333333333333335
965.mp4,11.6,1,0,0.5
966.mp4,14.56,32,0.5918387520697809,12.0
967.mp4,16.48,10,2.2904442416297064,3.0
968.mp4,12.0,14,1.320769218298105,5.5
969.mp4,14.24,1,0,0.5
970.mp4,19.04,8,2.8292853151048933,2.6666666666666665
971.mp4,11.8,20,1.3947393894195557,9.5
972.mp4,12.44,2,4.529999017715454,1.0
973.mp4,21.32,2,5.506998538970947,0.5
974.mp4,12.72,31,0.5534667730331421,12.0
975.mp4,10.133333333333333,1,0,0.5
976.mp4,13.12,1,0,0.5
977.mp4,21.7,17,2.097124993801117,4.0
978.mp4,25.233333333333334,31,1.3713666598002117,6.2
979.mp4,11.166666666666666,27,0.8012315585063055,12.0
980.mp4,15.32,1,0,0.3333333333333333
981.mp4,14.88,18,1.1672939833472757,5.5
982.mp4,33.8,81,0.6155375331640244,12.0
983.mp4,16.24,12,1.927412141453136,3.6666666666666665
984.mp4,13.56,11,1.7755997896194458,4.0
985.mp4,13.72,5,3.051628887653351,2.5
986.mp4,33.12,24,1.988043505212535,3.1666666666666665
987.mp4,23.0,8,2.791999953133719,1.5
988.mp4,18.2,3,6.036500334739685,0.6666666666666666
989.mp4,38.4,10,5.150333139631483,1.0
990.mp4,12.2,7,1.7765004634857178,3.5
991.mp4,16.08,3,6.594500541687012,1.0
992.mp4,28.72,0,0,0.0
993.mp4,16.36,6,3.1973999977111816,2.0
994.mp4,12.64,4,3.2866674264272056,2.0
995.mp4,18.266666666666666,11,2.116499972343445,3.0
996.mp4,12.48,32,0.5409354471391247,12.5
997.mp4,17.52,12,1.8645453236319802,3.6666666666666665
998.mp4,11.466666666666667,16,1.2732667764027914,7.5
999.mp4,11.166666666666666,24,0.7117825902026632,11.5
