Video_name,happy,angry,sad,surprise,disgust,fear,neutral
696.mp4,0,2,9,0,370,14,11
697.mp4,0,0,1,305,155,1,3
698.mp4,1,0,68,1,209,5,21
699.mp4,31,0,66,3,354,40,31
700.mp4,3,66,122,60,39,22,20
701.mp4,47,1,246,4,335,4,4
702.mp4,215,0,51,16,294,63,18
703.mp4,0,0,17,132,218,3,19
704.mp4,12,0,36,187,34,153,22
705.mp4,86,0,30,0,11,342,26
706.mp4,2,0,4,122,194,0,6
707.mp4,25,2,51,156,863,18,0
708.mp4,40,2,58,100,284,10,67
709.mp4,7,2,23,63,141,89,0
710.mp4,0,0,6,0,361,11,0
711.mp4,31,0,17,2,263,5,0
712.mp4,17,2,171,53,245,45,46
713.mp4,7,12,54,285,145,4,17
714.mp4,255,17,35,58,360,12,52
715.mp4,20,1,94,20,504,210,7
716.mp4,340,0,154,2,26,160,0
717.mp4,4,0,3,31,315,19,2
718.mp4,27,14,231,112,339,8,8
719.mp4,32,0,0,5,356,1,8
720.mp4,16,0,32,146,143,140,35
721.mp4,259,0,34,15,242,15,7
722.mp4,2,0,142,24,61,120,10
723.mp4,1,0,0,0,719,0,11
724.mp4,0,0,9,143,334,40,74
725.mp4,4,0,42,1,588,12,62
726.mp4,26,0,5,123,206,14,36
727.mp4,6,6,138,60,363,7,1
728.mp4,11,34,38,138,240,262,1
729.mp4,453,0,9,13,124,37,0
730.mp4,529,0,109,62,0,19,0
731.mp4,58,2,166,0,394,229,82
732.mp4,14,0,26,52,237,78,0
733.mp4,8,0,0,28,482,0,0
734.mp4,42,0,39,0,877,126,12
735.mp4,30,0,18,107,634,66,23
736.mp4,78,0,223,2,89,343,8
737.mp4,1,0,1,1,368,0,0
738.mp4,4,0,21,202,117,4,51
739.mp4,1,0,24,98,163,0,18
740.mp4,4,4,1,216,75,38,1
741.mp4,185,0,123,0,3,33,26
742.mp4,79,0,4,74,429,31,6
743.mp4,41,5,81,7,56,157,7
744.mp4,0,0,0,0,293,0,0
745.mp4,1,0,46,43,401,101,0
746.mp4,301,0,266,4,71,80,21
747.mp4,11,0,0,0,445,9,5
748.mp4,27,0,12,47,153,47,12
749.mp4,492,0,4,0,232,60,139
750.mp4,9,20,23,108,226,41,23
751.mp4,0,0,26,71,81,16,0
752.mp4,325,0,17,61,587,7,19
753.mp4,50,4,34,151,285,21,10
754.mp4,65,125,35,0,16,1,165
755.mp4,325,1,47,2,59,1,0
756.mp4,1,0,4,178,294,1,93
757.mp4,11,0,84,18,31,245,63
758.mp4,0,0,2,17,307,46,0
759.mp4,8,7,6,71,733,16,4
760.mp4,129,0,52,188,78,60,22
761.mp4,0,0,60,29,176,19,59
762.mp4,16,0,140,22,181,14,43
763.mp4,5,0,15,333,239,9,103
764.mp4,212,0,50,2,300,46,71
765.mp4,353,0,10,27,230,338,133
766.mp4,23,0,10,2,827,8,29
767.mp4,0,0,0,4,379,24,0
768.mp4,311,3,0,0,16,0,0
769.mp4,143,1,21,6,164,102,53
770.mp4,100,1,51,155,259,91,2
771.mp4,40,0,46,0,400,3,145
772.mp4,0,4,44,71,43,20,91
773.mp4,0,0,5,15,524,35,0
774.mp4,25,0,64,0,204,11,9
775.mp4,14,0,5,0,509,1,30
776.mp4,35,0,108,166,11,28,19
777.mp4,0,0,69,0,153,103,0
778.mp4,21,2,159,8,129,3,6
779.mp4,228,39,13,0,0,64,3
780.mp4,19,0,64,0,197,0,131
781.mp4,0,3,13,0,222,232,5
782.mp4,2,0,29,0,543,5,3
783.mp4,142,231,180,16,8,7,10
784.mp4,4,0,22,34,566,348,28
785.mp4,1,0,27,15,343,21,13
786.mp4,5,0,132,246,136,51,14
787.mp4,92,0,98,1,127,201,32
788.mp4,34,1,373,8,7,31,25
789.mp4,1,9,51,297,208,7,0
790.mp4,3,0,374,5,94,274,0
791.mp4,53,0,13,4,157,86,4
792.mp4,79,0,17,24,260,1,4
793.mp4,4,0,213,14,325,19,15
794.mp4,62,0,59,74,910,195,0
795.mp4,0,0,85,23,183,217,41
796.mp4,23,11,213,101,536,222,32
797.mp4,1,0,0,0,403,34,0
798.mp4,13,2,4,59,233,23,34
799.mp4,35,0,86,7,186,1053,1
800.mp4,55,0,26,7,202,21,27
801.mp4,337,0,10,396,47,13,0
802.mp4,2,0,2,0,265,0,82
803.mp4,3,0,88,132,64,1,3
804.mp4,44,4,63,148,94,20,0
805.mp4,6,0,1,0,120,30,4
806.mp4,88,0,4,0,77,121,11
807.mp4,162,2,9,24,60,500,3
808.mp4,0,0,58,105,11,70,0
809.mp4,2,0,0,0,201,76,0
810.mp4,30,33,84,263,563,87,7
811.mp4,110,0,33,0,13,368,0
812.mp4,88,0,5,54,496,101,0
813.mp4,41,0,24,23,190,37,60
814.mp4,13,5,8,210,250,15,43
815.mp4,114,11,20,50,102,129,33
816.mp4,2,0,0,84,301,1,26
817.mp4,0,4,13,202,66,275,2
818.mp4,273,1,431,26,281,3,22
819.mp4,102,0,40,169,523,249,5
820.mp4,196,1,243,16,41,174,0
821.mp4,243,5,19,56,74,0,9
822.mp4,27,0,8,1,139,122,11
823.mp4,190,0,278,4,377,160,0
824.mp4,31,2,70,847,453,5,40
825.mp4,21,11,1,16,485,5,8
826.mp4,0,0,81,1,0,59,0
827.mp4,5,0,16,1,24,85,182
828.mp4,96,0,12,1,134,77,0
829.mp4,37,9,24,30,626,87,14
830.mp4,40,0,148,369,227,425,15
831.mp4,4,0,21,28,241,48,4
832.mp4,0,0,1,68,486,131,0
833.mp4,48,0,47,16,440,21,68
834.mp4,0,0,0,3,300,0,0
835.mp4,2,0,175,21,365,4,4
836.mp4,1,0,1,19,276,40,0
837.mp4,26,0,18,27,152,113,108
838.mp4,282,1,7,20,43,101,3
839.mp4,81,0,0,0,73,222,9
840.mp4,69,1,36,3,608,62,61
841.mp4,275,0,1,0,81,162,0
842.mp4,1,0,18,1,2,3,8
843.mp4,3,0,127,0,8,176,0
844.mp4,99,79,86,8,12,540,28
845.mp4,171,1,152,28,30,26,9
846.mp4,2,0,1,0,299,51,0
847.mp4,17,0,33,3,205,16,29
848.mp4,254,0,73,39,21,15,1
849.mp4,76,8,2,0,230,6,0
850.mp4,16,22,156,79,130,201,1
851.mp4,30,0,110,0,511,100,42
852.mp4,16,0,17,0,280,114,0
853.mp4,34,0,24,339,151,19,50
854.mp4,33,0,29,8,130,18,0
855.mp4,30,0,21,5,417,284,24
856.mp4,4,0,5,1,1092,1,1
857.mp4,470,0,0,8,5,4,1
858.mp4,127,1,17,0,240,99,0
859.mp4,42,0,0,163,66,60,0
860.mp4,4,0,2,5,575,0,2
861.mp4,282,1,0,1,282,39,3
862.mp4,0,0,49,38,310,71,2
863.mp4,49,1,8,48,356,51,0
864.mp4,250,0,37,3,15,22,2
865.mp4,8,0,0,201,61,27,49
866.mp4,88,0,19,20,275,101,8
867.mp4,14,2,18,487,934,6,28
868.mp4,52,0,152,34,13,42,138
869.mp4,129,0,240,49,615,219,42
870.mp4,30,0,11,0,255,308,0
871.mp4,6,2,17,202,125,0,0
872.mp4,58,0,97,3,399,16,14
873.mp4,289,0,744,42,1033,1015,84
874.mp4,10,2,33,129,281,8,18
875.mp4,30,5,188,4,40,221,8
876.mp4,138,0,9,0,148,6,12
877.mp4,84,0,138,1,189,176,17
878.mp4,222,1,4,239,114,151,2
879.mp4,4,0,224,34,189,337,17
880.mp4,0,4,60,0,452,18,8
881.mp4,266,0,83,0,15,274,0
882.mp4,5,0,1,68,268,8,0
883.mp4,1,0,0,166,267,1,0
884.mp4,3,6,2,255,79,2,0
885.mp4,1,0,28,0,191,103,6
886.mp4,144,108,17,49,4,203,0
887.mp4,192,2,12,1,1,129,0
888.mp4,52,6,22,0,107,124,0
889.mp4,0,0,23,21,257,200,7
890.mp4,3,1,20,172,125,7,13
891.mp4,16,0,5,2,84,41,0
892.mp4,3,0,18,199,111,1,7
893.mp4,3,0,155,69,289,23,0
894.mp4,104,0,0,212,15,12,3
895.mp4,21,0,18,2,231,15,5
896.mp4,0,0,126,1,338,66,0
897.mp4,12,0,5,32,190,6,124
898.mp4,9,0,3,0,336,1,0
899.mp4,3,1,149,0,397,1,12
900.mp4,0,0,3,11,318,23,2
901.mp4,445,0,10,0,1,65,0
902.mp4,10,1,46,32,207,27,33
903.mp4,111,0,30,0,220,11,195
904.mp4,11,0,0,0,315,27,8
905.mp4,7,4,121,37,57,56,16
906.mp4,130,1,30,8,48,89,79
907.mp4,1,0,116,363,199,28,48
908.mp4,317,0,48,36,160,10,105
909.mp4,66,0,197,120,140,15,91
910.mp4,0,0,19,0,6,268,1
911.mp4,238,1,121,24,48,11,23
912.mp4,40,0,50,1,4,132,24
913.mp4,0,0,155,0,184,85,32
914.mp4,2,0,2,218,86,26,0
915.mp4,40,0,12,38,235,54,6
916.mp4,16,0,38,64,59,23,270
917.mp4,28,0,107,9,151,4,155
918.mp4,2,0,6,27,429,1,7
919.mp4,15,2,99,51,34,333,0
920.mp4,78,0,9,12,267,20,0
921.mp4,0,0,0,166,109,11,0
922.mp4,53,0,21,0,535,1,6
923.mp4,433,0,15,0,94,64,2
924.mp4,25,4,45,5,429,597,151
925.mp4,28,3,16,39,233,47,50
926.mp4,190,9,3,0,48,89,0
927.mp4,60,0,93,1,533,6,40
928.mp4,200,0,34,0,79,17,46
929.mp4,1,0,7,95,346,15,3
930.mp4,0,0,1,238,409,38,0
931.mp4,0,0,0,12,293,0,14
932.mp4,67,0,21,10,91,54,241
933.mp4,33,0,118,0,46,295,25
934.mp4,3,0,5,1,309,251,3
935.mp4,37,0,11,5,318,123,78
936.mp4,1,0,6,5,260,0,15
937.mp4,100,1,134,0,0,190,0
938.mp4,114,0,209,0,12,32,2
939.mp4,1,0,46,0,448,17,0
940.mp4,1,0,1,106,64,81,58
941.mp4,3,0,12,24,432,8,15
942.mp4,288,0,164,2,39,44,0
943.mp4,53,0,134,54,0,308,0
944.mp4,0,0,9,0,253,43,24
945.mp4,10,0,438,10,231,40,32
946.mp4,15,0,11,5,288,117,29
947.mp4,153,0,132,20,289,13,35
948.mp4,0,0,1,1,400,9,23
949.mp4,4,0,64,184,289,86,59
950.mp4,0,0,37,298,372,86,2
951.mp4,89,0,40,52,152,1083,12
952.mp4,57,3,364,256,74,67,9
953.mp4,24,0,203,41,8,161,3
954.mp4,87,0,72,0,18,166,33
955.mp4,102,226,1,0,62,140,0
956.mp4,7,7,73,5,325,84,49
957.mp4,1,0,12,4,349,62,0
958.mp4,0,0,4,98,273,17,0
959.mp4,24,17,35,35,323,36,31
960.mp4,51,0,35,66,73,108,3
961.mp4,47,1,61,166,56,9,3
962.mp4,14,2,25,5,394,0,20
963.mp4,1,0,294,0,203,55,139
964.mp4,3,0,87,50,193,116,14
965.mp4,5,0,112,59,137,0,35
966.mp4,17,0,6,112,228,1,0
967.mp4,15,4,53,5,476,96,3
968.mp4,20,24,178,25,32,36,1
969.mp4,23,1,85,0,214,25,28
970.mp4,93,0,27,1,157,198,0
971.mp4,12,0,7,4,258,24,39
972.mp4,93,0,105,38,16,52,7
973.mp4,327,2,38,0,135,77,12
974.mp4,7,0,93,95,116,8,0
975.mp4,13,1,15,59,146,5,65
976.mp4,1,1,34,49,236,18,9
977.mp4,176,15,217,28,59,104,52
978.mp4,108,20,135,27,426,47,54
979.mp4,94,0,102,5,112,1,18
980.mp4,20,0,1,0,320,34,8
981.mp4,54,1,79,14,197,79,0
982.mp4,584,1,59,28,31,79,1
983.mp4,71,0,137,27,69,43,59
984.mp4,24,0,26,15,242,38,4
985.mp4,40,0,314,11,250,66,9
986.mp4,16,7,75,17,656,53,19
987.mp4,4,0,0,74,474,0,23
988.mp4,320,0,29,17,69,12,8
989.mp4,108,21,82,4,509,43,212
990.mp4,0,2,8,26,216,32,6
991.mp4,8,0,0,0,303,0,91
992.mp4,24,11,24,27,337,258,43
993.mp4,56,2,243,44,15,44,5
994.mp4,3,0,2,188,281,15,3
995.mp4,48,0,2,1,231,262,3
996.mp4,27,7,1,148,106,23,0
997.mp4,0,0,25,18,368,29,27
998.mp4,279,0,13,19,0,30,3
999.mp4,0,0,20,177,3,3,0
